student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score
80,Transport and Future Mobility,Decarbonization of Maritime Transport,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Transport and Future Mobility,Sharing Economy applied to Transport,Highly lapsed,Extremely low knowledge,Low interest
80,Comics and Graphic Novels,"History of American Comics (Golden, Silver, Modern Age)",Highly lapsed,Moderate knowledge,Extremely low interest
80,Comics and Graphic Novels,Evolution of Japanese Manga,Moderately lapsed,Extremely low knowledge,Low interest
80,Comics and Graphic Novels,The Franco-Belgian School (Ligne Claire),Highly lapsed,Moderate knowledge,Low interest
80,Comics and Graphic Novels,Graphic Journalism (Comics as Investigation),Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Comics and Graphic Novels,Storyboarding and Panel Grammar,Highly lapsed,High knowledge,Moderate interest
80,Comics and Graphic Novels,Webtoons and Digital Comics,Slightly lapsed,Low knowledge,High interest
80,Comics and Graphic Novels,Auteur Comics in Italy,Slightly lapsed,Extremely high knowledge,Low interest
80,Comics and Graphic Novels,Superheroes: Archetypes and Deconstruction of the Myth,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Comics and Graphic Novels,Inking and Coloring Techniques,Highly lapsed,Extremely low knowledge,Low interest
80,Comics and Graphic Novels,Editing and Publishing,Moderately lapsed,Low knowledge,Moderate interest
80,Emergency Management and Civil Protection,Prediction and Prevention of Natural Risks,Not lapsed,Extremely high knowledge,Moderate interest
80,Emergency Management and Civil Protection,Humanitarian Logistics in Disasters,Extremely lapsed,Low knowledge,Extremely low interest
80,Emergency Management and Civil Protection,Crowd Management in Public Events,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Emergency Management and Civil Protection,Evacuation Plans and Psychology of Emergencies,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Emergency Management and Civil Protection,First Aid and Disaster Medicine,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Emergency Management and Civil Protection,Crisis Communication and Early Warning,Highly lapsed,Moderate knowledge,Moderate interest
80,Emergency Management and Civil Protection,Satellite Technologies for Damage Monitoring,Extremely lapsed,Low knowledge,Extremely low interest
80,Emergency Management and Civil Protection,Resilience of Critical Infrastructures,Slightly lapsed,Low knowledge,High interest
80,Emergency Management and Civil Protection,Role of Organized Volunteering,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Emergency Management and Civil Protection,Pandemic Response and Biosecurity,Not lapsed,Extremely high knowledge,Extremely high interest
80,Aesthetics and Theory of Art,The Concept of the Sublime in Art,Not lapsed,Low knowledge,High interest
80,Aesthetics and Theory of Art,Iconoclasm and the Destruction of Images,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Aesthetics and Theory of Art,The Social Function of Contemporary Art,Not lapsed,Moderate knowledge,Extremely low interest
80,Aesthetics and Theory of Art,Semiotics of the Image,Not lapsed,Low knowledge,Low interest
80,Aesthetics and Theory of Art,Museology and Exhibition Curating,Not lapsed,Extremely low knowledge,Low interest
80,Aesthetics and Theory of Art,Art Market and Auction Houses,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Aesthetics and Theory of Art,Restoration and Conservation of Artworks,Slightly lapsed,Extremely low knowledge,High interest
80,Aesthetics and Theory of Art,Generative and Algorithmic Art,Highly lapsed,High knowledge,Low interest
80,Aesthetics and Theory of Art,The Golden Ratio and Proportions in Art,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Aesthetics and Theory of Art,Street Art: Between Vandalism and Urban Enhancement,Not lapsed,Extremely low knowledge,Moderate interest
80,Hydrology and Water Resources,The Water Cycle and Water Balance,Not lapsed,High knowledge,Low interest
80,Hydrology and Water Resources,Seawater Desalination,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Hydrology and Water Resources,Groundwater Management (Aquifers),Not lapsed,Low knowledge,Extremely low interest
80,Hydrology and Water Resources,Purification and Treatment of Wastewater,Moderately lapsed,Low knowledge,High interest
80,Hydrology and Water Resources,Engineering of Urban Water Networks,Extremely lapsed,Extremely low knowledge,High interest
80,Hydrology and Water Resources,"Water Rights and the ""Blue Gold Wars""",Moderately lapsed,High knowledge,Extremely high interest
80,Hydrology and Water Resources,Chemical Pollution of Rivers,Extremely lapsed,Low knowledge,Extremely low interest
80,Hydrology and Water Resources,Drip Irrigation Techniques and Agricultural Savings,Extremely lapsed,Extremely low knowledge,High interest
80,Hydrology and Water Resources,Flood Management and Retention Basins,Slightly lapsed,Low knowledge,Low interest
80,Hydrology and Water Resources,Drinking Water Quality and Health Standards,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),The Scientific Method: Induction vs Deduction,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),Karl Popper's Falsificationism,Highly lapsed,High knowledge,High interest
80,Philosophy of Science (Epistemology),Paradigms and Scientific Revolutions (Thomas Kuhn),Slightly lapsed,Extremely high knowledge,Low interest
80,Philosophy of Science (Epistemology),Relationship between Observer and Observed,Moderately lapsed,Moderate knowledge,Moderate interest
80,Philosophy of Science (Epistemology),Scientific Realism vs Antirealism,Not lapsed,Low knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),Ethics of Scientific Research,Extremely lapsed,High knowledge,Moderate interest
80,Philosophy of Science (Epistemology),History of Science: from Galileo to Quantum Physics,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),The Role of Models and Simulations,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),Science and Pseudoscience: The Problem of Demarcation,Highly lapsed,Extremely high knowledge,Moderate interest
80,Philosophy of Science (Epistemology),Reductionism vs Holism,Not lapsed,Low knowledge,Extremely low interest
80,Craftsmanship and Know-How,Woodworking and Cabinetmaking,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Craftsmanship and Know-How,Glass Art (Murano and beyond),Highly lapsed,Extremely low knowledge,Moderate interest
80,Craftsmanship and Know-How,Ceramics and Clay Modeling,Extremely lapsed,Moderate knowledge,Moderate interest
80,Craftsmanship and Know-How,Custom Tailoring and Pattern Making,Not lapsed,High knowledge,High interest
80,Craftsmanship and Know-How,Metalworking and Jewelry,Moderately lapsed,Extremely high knowledge,Low interest
80,Craftsmanship and Know-How,Artisanal Bookbinding and Book Restoration,Not lapsed,Moderate knowledge,Extremely low interest
80,Craftsmanship and Know-How,Loom Weaving and Natural Dyes,Slightly lapsed,High knowledge,Low interest
80,Craftsmanship and Know-How,Leatherworking and Tanning Techniques,Moderately lapsed,High knowledge,Moderate interest
80,Craftsmanship and Know-How,Luthiery: The Construction of Bowed Instruments,Not lapsed,Moderate knowledge,Moderate interest
80,Craftsmanship and Know-How,The Value of Craftsmanship in the Digital Age,Slightly lapsed,Extremely low knowledge,High interest
80,Applied Ethics,Clinical Bioethics and End-of-Life Decisions,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Applied Ethics,Ethics of Algorithms and Social Media,Moderately lapsed,Extremely low knowledge,High interest
80,Applied Ethics,Environmental Ethics and Animal Rights,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Applied Ethics,Business Ethics and Social Responsibility,Extremely lapsed,Moderate knowledge,Low interest
80,Applied Ethics,Rights of Future Generations,Not lapsed,Extremely low knowledge,Low interest
80,Applied Ethics,Ethics of War and Autonomous Drones,Moderately lapsed,Extremely high knowledge,Low interest
80,Applied Ethics,Sexual Morality and New Freedoms,Highly lapsed,Extremely low knowledge,High interest
80,Applied Ethics,Ethics of Communication and Post-truth,Slightly lapsed,Extremely low knowledge,High interest
80,Applied Ethics,Distributive Justice and Global Poverty,Moderately lapsed,High knowledge,Extremely low interest
80,Applied Ethics,Academic and Scientific Integrity,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Mountaineering and History of Great Climbs,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Urban Exploration and Outdoor,Long-distance Trekking (Thru-hiking),Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Bushcraft: Primitive Survival Techniques,Extremely lapsed,Low knowledge,Low interest
80,Urban Exploration and Outdoor,Speleology: Cave Exploration,Moderately lapsed,High knowledge,High interest
80,Urban Exploration and Outdoor,Orienteering and Navigation with Map and Compass,Highly lapsed,High knowledge,Low interest
80,Urban Exploration and Outdoor,Urban Exploration (Urbex) and Abandoned Sites,Slightly lapsed,Low knowledge,High interest
80,Urban Exploration and Outdoor,Landscape Photography in Extreme Conditions,Slightly lapsed,Low knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Parkour and Movement in the Urban Environment,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Urban Exploration and Outdoor,Camping and Nomadic Life (Vanlife),Highly lapsed,High knowledge,Moderate interest
80,Urban Exploration and Outdoor,Management of National Parks and Nature Reserves,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Forensic Sciences and Investigation,DNA Analysis and Genetic Databases,Not lapsed,High knowledge,Extremely high interest
80,Forensic Sciences and Investigation,Forensic Toxicology: Detection of Poisons and Drugs,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Forensic Sciences and Investigation,Ballistics and Trajectory Analysis,Moderately lapsed,Low knowledge,Extremely low interest
80,Forensic Sciences and Investigation,Dactyloscopy (Study of Fingerprints),Not lapsed,Extremely high knowledge,Moderate interest
80,Forensic Sciences and Investigation,Forensic Entomology: Insects to Date Death,Moderately lapsed,High knowledge,Extremely high interest
80,Forensic Sciences and Investigation,Forensic Computing: Data Recovery from Seized Devices,Moderately lapsed,Low knowledge,Low interest
80,Forensic Sciences and Investigation,Forensic Anthropology: Identification from Skeletal Remains,Extremely lapsed,High knowledge,Moderate interest
80,Forensic Sciences and Investigation,Bloodstain Pattern Analysis (BPA),Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Forensic Sciences and Investigation,Judicial Graphology and Document Forgery,Slightly lapsed,High knowledge,High interest
80,Forensic Sciences and Investigation,Interrogation Techniques and Deception Detection,Moderately lapsed,High knowledge,Extremely high interest
80,Retail and Customer Experience,Visual Merchandising: The Organization of Display Spaces,Not lapsed,High knowledge,Extremely high interest
80,Retail and Customer Experience,Psychology of the Point of Sale and Purchasing Paths,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Retail and Customer Experience,Experience Personalization via Big Data,Highly lapsed,Low knowledge,High interest
80,Retail and Customer Experience,Loyalty Programs and Retention Strategies,Highly lapsed,High knowledge,Low interest
80,Retail and Customer Experience,Omnichannel Integration (Physical and Digital),Not lapsed,Extremely low knowledge,Extremely high interest
80,Retail and Customer Experience,Augmented Reality for Product Trial (Virtual Try-on),Moderately lapsed,Extremely high knowledge,Low interest
80,Retail and Customer Experience,Management of Customer Flows and Queues,Moderately lapsed,Low knowledge,Moderate interest
80,Retail and Customer Experience,Predictive Customer Service via AI,Not lapsed,High knowledge,Moderate interest
80,Retail and Customer Experience,The Future of Shopping Centers (Malls Transformed into Civic Centers),Not lapsed,High knowledge,Low interest
80,Retail and Customer Experience,Mystery Shopping and Quality Control,Extremely lapsed,High knowledge,Moderate interest
80,Publishing and Media,The Transition from Print to Digital-only,Highly lapsed,Low knowledge,Extremely low interest
80,Publishing and Media,Business Models: Subscriptions vs Advertising,Extremely lapsed,Moderate knowledge,High interest
80,Publishing and Media,Podcasts and the Rise of Audio Entertainment,Highly lapsed,High knowledge,Low interest
80,Publishing and Media,Newsletters and the Curated Attention Economy,Not lapsed,Moderate knowledge,Extremely high interest
80,Publishing and Media,Fact-checking and the Fight against Fake News,Moderately lapsed,High knowledge,Extremely low interest
80,Publishing and Media,Investigative Journalism and Source Protection,Slightly lapsed,Moderate knowledge,High interest
80,Publishing and Media,Press Freedom and Global Censorship,Slightly lapsed,Moderate knowledge,Low interest
80,Publishing and Media,"Editorial Editing: The Figure of the ""Ghostwriter""",Not lapsed,Extremely low knowledge,Extremely low interest
80,Publishing and Media,Copyrights and Creative Commons Licenses,Moderately lapsed,High knowledge,Extremely low interest
80,Publishing and Media,The Impact of User-Generated Content (UGC),Not lapsed,Extremely high knowledge,Extremely low interest
80,Microeconomics and Local Markets,Theory of Supply and Demand,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Microeconomics and Local Markets,Economy of Italian Industrial Districts,Slightly lapsed,Extremely high knowledge,High interest
80,Microeconomics and Local Markets,"Local Markets and ""Zero Mile"" Circuits",Moderately lapsed,Extremely high knowledge,Moderate interest
80,Microeconomics and Local Markets,Cooperativism and Social Enterprises,Not lapsed,Moderate knowledge,Extremely low interest
80,Microeconomics and Local Markets,Purchasing Power and the Cost of Living,Moderately lapsed,Moderate knowledge,Moderate interest
80,Microeconomics and Local Markets,Microcredit for the Development of Small Businesses,Moderately lapsed,Extremely low knowledge,Low interest
80,Microeconomics and Local Markets,Price Dynamics in the Local Real Estate Market,Moderately lapsed,High knowledge,Extremely high interest
80,Microeconomics and Local Markets,Fair Trade,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Microeconomics and Local Markets,The Impact of Tourism on City Economies,Highly lapsed,Extremely high knowledge,High interest
80,Microeconomics and Local Markets,Cost-Benefit Analysis in Public Decisions,Not lapsed,Extremely high knowledge,Extremely high interest
80,Biophysics and Biomechanics,Structure and Dynamics of Cell Membranes,Extremely lapsed,Extremely high knowledge,Low interest
80,Biophysics and Biomechanics,Molecular Motors and Intracellular Transport,Extremely lapsed,Low knowledge,Low interest
80,Biophysics and Biomechanics,Biomechanics of the Spine and Posture,Moderately lapsed,Low knowledge,Low interest
80,Biophysics and Biomechanics,Propagation of the Nerve Impulse (Hodgkin-Huxley Model),Not lapsed,Low knowledge,Moderate interest
80,Biophysics and Biomechanics,Interaction between Radiation and Biological Tissues,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Biophysics and Biomechanics,Gait Analysis and Movement Kinematics,Highly lapsed,Extremely high knowledge,Moderate interest
80,Biophysics and Biomechanics,Fluid Mechanics in the Circulatory System,Moderately lapsed,High knowledge,Moderate interest
80,Biophysics and Biomechanics,Biophotonics: Light Emission by Organisms,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Biophysics and Biomechanics,Mathematical Modeling of Biological Systems,Extremely lapsed,High knowledge,Extremely high interest
80,Biophysics and Biomechanics,Thermodynamics of Vital Processes,Not lapsed,Extremely low knowledge,Extremely low interest
80,Animation Cinema,Traditional Hand-drawn Animation (2D),Slightly lapsed,High knowledge,Low interest
80,Animation Cinema,"CGI and 3D Modeling (Pixar, Dreamworks)",Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Animation Cinema,Stop-motion: The Art of Frame-by-Frame,Slightly lapsed,Moderate knowledge,Low interest
80,Animation Cinema,Japanese Anime and Their Global Impact,Extremely lapsed,Moderate knowledge,High interest
80,Animation Cinema,History of Walt Disney Studios,Highly lapsed,High knowledge,Moderate interest
80,Animation Cinema,Motion Capture Techniques,Not lapsed,Extremely low knowledge,Low interest
80,Animation Cinema,Storyboarding and Animatic for Pre-visualization,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Animation Cinema,Experimental and Avant-garde Animation,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Animation Cinema,Dubbing and Voice Characterization,Extremely lapsed,Low knowledge,High interest
80,Animation Cinema,"Adult Animation (Adult Swim, Auteur Series)",Moderately lapsed,High knowledge,Moderate interest
80,Human Resources (HR) Management,Recruiting Techniques and Behavioral Interviews,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Human Resources (HR) Management,Onboarding: Integrating New Employees,Not lapsed,High knowledge,Low interest
80,Human Resources (HR) Management,Performance Evaluation and 360° Feedback,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Human Resources (HR) Management,Incentive Plans and Corporate Benefits,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Human Resources (HR) Management,Employer Branding: Attracting Top Talent,Extremely lapsed,Moderate knowledge,High interest
80,Human Resources (HR) Management,Conflict Management and Internal Negotiation,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Human Resources (HR) Management,Continuous Training and Learning & Development,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Human Resources (HR) Management,Health and Safety in the Workplace,Slightly lapsed,Extremely low knowledge,High interest
80,Human Resources (HR) Management,Diversity & Inclusion Management,Highly lapsed,Moderate knowledge,Low interest
80,Human Resources (HR) Management,"Managing the ""Great Resignation"" and Retention",Not lapsed,Low knowledge,Moderate interest
80,Volcanology and Geological Risks,"Types of Volcanoes: Shield, Stratovolcanoes, Calderas",Moderately lapsed,High knowledge,Extremely high interest
80,Volcanology and Geological Risks,Seismic and Geochemical Monitoring of Craters,Not lapsed,High knowledge,Extremely high interest
80,Volcanology and Geological Risks,Lahars and Pyroclastic Flows: The Greatest Dangers,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Volcanology and Geological Risks,Predicting Eruptions: Precursor Signals,Highly lapsed,Moderate knowledge,Moderate interest
80,Volcanology and Geological Risks,Geothermal Energy: Power from Volcanic Heat,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Volcanology and Geological Risks,The Vesuvius Risk and the Phlegraean Fields,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Volcanology and Geological Risks,Submarine Volcanism and Emerging Islands,Extremely lapsed,High knowledge,High interest
80,Volcanology and Geological Risks,Impact of Volcanic Ash on Air Traffic,Slightly lapsed,Low knowledge,High interest
80,Volcanology and Geological Risks,"History of Great Eruptions (Pompeii, Krakatoa, Tambora)",Not lapsed,Low knowledge,Extremely high interest
80,Volcanology and Geological Risks,"Extraterrestrial Volcanoes (Io, Mars)",Highly lapsed,High knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,Smart Clothes with Integrated Biometric Sensors,Moderately lapsed,Low knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,Fabrics Produced by Fungi or Bacteria (Bio-fashion),Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,3D Printing of Clothing and Footwear,Not lapsed,Extremely high knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,Nanotechnologies for Water-repellent or Fireproof Fabrics,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,Chemical Recycling of Textile Fibers,Not lapsed,Low knowledge,Extremely low interest
80,Fashion Tech and Innovative Materials,Digital Fashion and Clothes for the Metaverse,Extremely lapsed,High knowledge,Extremely low interest
80,Fashion Tech and Innovative Materials,E-textiles and Flexible Circuits,Moderately lapsed,High knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,Supply Chain Traceability via NFC or QR Code,Slightly lapsed,Extremely high knowledge,Low interest
80,Fashion Tech and Innovative Materials,Self-lacing Sneakers and Cushioning Technologies,Highly lapsed,Low knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,Sustainability of Natural vs Synthetic Dyes,Not lapsed,Extremely low knowledge,High interest
80,Epigraphy and Paleography,Study of Inscriptions on Stone and Metal,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Epigraphy and Paleography,"Evolution of Latin Scripts (Capital, Uncial, Gothic)",Moderately lapsed,Moderate knowledge,High interest
80,Epigraphy and Paleography,Decipherment of Unknown Writing Systems,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Epigraphy and Paleography,"Ancient Writing Materials: Papyrus, Parchment, Wax",Not lapsed,High knowledge,Low interest
80,Epigraphy and Paleography,History of the Phoenician Alphabet and Its Derivations,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Epigraphy and Paleography,Writing Instruments: From Stylus to Quill Pen,Extremely lapsed,Low knowledge,High interest
80,Epigraphy and Paleography,Conservation and Restoration of Ancient Manuscripts,Extremely lapsed,Low knowledge,Extremely low interest
80,Epigraphy and Paleography,Digitization of Historical Archives and Manuscripts,Not lapsed,Low knowledge,Low interest
80,Epigraphy and Paleography,Sigillography: The Study of Seals,Not lapsed,Moderate knowledge,Low interest
80,Epigraphy and Paleography,Relationship between Writing and Power in Medieval Courts,Highly lapsed,Low knowledge,Moderate interest
80,Information and Software Engineering,Microservices Architectures,Extremely lapsed,Low knowledge,Moderate interest
80,Information and Software Engineering,"Cloud Computing: IaaS, PaaS, and SaaS",Highly lapsed,Extremely low knowledge,Moderate interest
80,Information and Software Engineering,Agile and Scrum Methodologies,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Information and Software Engineering,DevOps and Continuous Integration (CI/CD),Not lapsed,Low knowledge,Low interest
80,Information and Software Engineering,User Interface (UI) and User Experience (UX) Design,Slightly lapsed,Extremely low knowledge,High interest
80,Information and Software Engineering,Native vs Cross-platform App Development,Not lapsed,Extremely high knowledge,Moderate interest
80,Information and Software Engineering,SQL vs NoSQL Databases,Highly lapsed,High knowledge,Low interest
80,Information and Software Engineering,API (Application Programming Interfaces) and Integrations,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Information and Software Engineering,Automated Testing and Code Quality Control,Highly lapsed,High knowledge,High interest
80,Information and Software Engineering,"Containerization (Docker, Kubernetes)",Highly lapsed,Moderate knowledge,Extremely high interest
80,Insect Ethology (Entomology),Social Organization in Ant Colonies,Slightly lapsed,High knowledge,Low interest
80,Insect Ethology (Entomology),Waggle Dance of Bees and Distance Communication,Highly lapsed,Extremely low knowledge,High interest
80,Insect Ethology (Entomology),Metamorphosis: Biology and Hormonal Control,Highly lapsed,Moderate knowledge,Low interest
80,Insect Ethology (Entomology),Defense Strategies: Camouflage and Aposematism,Slightly lapsed,Low knowledge,Low interest
80,Insect Ethology (Entomology),Insects as Bioindicators of Environmental Quality,Moderately lapsed,Moderate knowledge,High interest
80,Insect Ethology (Entomology),Pollination and Co-evolution with Angiosperms,Moderately lapsed,Low knowledge,Low interest
80,Insect Ethology (Entomology),Parasitoid Insects and Biological Control in Agriculture,Moderately lapsed,Low knowledge,Low interest
80,Insect Ethology (Entomology),Bioacoustics: How Cicadas and Crickets Sing,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Insect Ethology (Entomology),Architecture of Hives and Anthills,Highly lapsed,Moderate knowledge,Extremely high interest
80,Insect Ethology (Entomology),"Insect Migrations (e.g., Monarch Butterfly)",Highly lapsed,Extremely high knowledge,Moderate interest
80,Network Theory and Complex Systems,Small Worlds: Six Degrees of Separation Theory,Extremely lapsed,Low knowledge,Extremely high interest
80,Network Theory and Complex Systems,Robustness of Networks to Attacks and Failures,Slightly lapsed,Extremely high knowledge,Low interest
80,Network Theory and Complex Systems,Spread of Epidemics and Information in Networks,Extremely lapsed,High knowledge,Low interest
80,Network Theory and Complex Systems,Biological vs Artificial Neural Networks,Not lapsed,Moderate knowledge,Moderate interest
80,Network Theory and Complex Systems,Network Economics and Interconnected Markets,Not lapsed,Moderate knowledge,Extremely low interest
80,Network Theory and Complex Systems,Topology of the Internet and the Web,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Network Theory and Complex Systems,Synchronization in Biological Systems,Extremely lapsed,High knowledge,Extremely low interest
80,Network Theory and Complex Systems,Centrality and Influence in Social Networks,Slightly lapsed,High knowledge,High interest
80,Network Theory and Complex Systems,Graph Theory Applied to Logistics,Highly lapsed,Extremely low knowledge,High interest
80,Network Theory and Complex Systems,Emergent Behaviors in Flocks and Crowds,Moderately lapsed,Low knowledge,High interest
80,Hydrogeology and Soil Management,Formation and Protection of Aquifers,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Subsidence and Lowering of Ground Level,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Hydrogeology and Soil Management,Hydrogeological Instability: Landslides and Mudslides,Highly lapsed,Moderate knowledge,High interest
80,Hydrogeology and Soil Management,Chemistry of Groundwater,Extremely lapsed,Low knowledge,High interest
80,Hydrogeology and Soil Management,Soil Permeability and Urbanization,Highly lapsed,Low knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Remediation of Contaminated Sites and Landfills,Not lapsed,Moderate knowledge,Low interest
80,Hydrogeology and Soil Management,Soil Erosion and Desertification,Moderately lapsed,High knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Artesian Wells and Water Exploitation,Moderately lapsed,Moderate knowledge,Moderate interest
80,Hydrogeology and Soil Management,Modeling of Surface Runoff,Slightly lapsed,Low knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Slope Consolidation Techniques,Moderately lapsed,High knowledge,Low interest
80,Developmental Psychology,Cognitive Development in Infants (Piaget),Highly lapsed,Extremely low knowledge,Moderate interest
80,Developmental Psychology,Attachment Theory (Bowlby),Extremely lapsed,Low knowledge,Low interest
80,Developmental Psychology,Language Acquisition and Developmental Milestones,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Developmental Psychology,The Importance of Play in Psychological Development,Slightly lapsed,Low knowledge,Low interest
80,Developmental Psychology,Adolescence: Identity Crisis and Detachment from Parents,Not lapsed,Extremely low knowledge,High interest
80,Developmental Psychology,Learning Disabilities (SpLD),Moderately lapsed,Extremely low knowledge,Moderate interest
80,Developmental Psychology,Bullying and Cyberbullying: Prevention in Schools,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Developmental Psychology,Impact of Screens on Early Brain Development,Moderately lapsed,Extremely low knowledge,Low interest
80,Developmental Psychology,Moral Development and Sense of Justice in Children,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Developmental Psychology,Sibling Dynamics and Birth Order,Moderately lapsed,High knowledge,Extremely high interest
80,Comparative Mythology and Folklore,"Universal Archetypes (The Great Flood, The Tree of Life)",Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Comparative Mythology and Folklore,"Mythologies of Arctic Populations (Inuit, Sami)",Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Comparative Mythology and Folklore,Urban Legends in the Digital Age (Creepypasta),Extremely lapsed,Moderate knowledge,Extremely low interest
80,Comparative Mythology and Folklore,Solar and Lunar Deities in Different Cultures,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Comparative Mythology and Folklore,"Monsters and Legendary Creatures (Dragons, Chimeras, Yokai)",Moderately lapsed,High knowledge,Extremely high interest
80,Comparative Mythology and Folklore,Evolution of Folktales (from Grimm to Disney),Highly lapsed,High knowledge,Low interest
80,Comparative Mythology and Folklore,Cults of the Dead and World Funerary Traditions,Highly lapsed,Low knowledge,Low interest
80,Comparative Mythology and Folklore,"Nature Spirits: Fairies, Gnomes, and Nymphs",Highly lapsed,Extremely low knowledge,Low interest
80,Comparative Mythology and Folklore,Animal Symbolism in Myths,Moderately lapsed,High knowledge,Extremely low interest
80,Comparative Mythology and Folklore,Festivals and Rituals Linked to Solstices and Equinoxes,Extremely lapsed,High knowledge,Extremely low interest
80,Energy Engineering and Storage,"Lithium-ion Batteries and Alternatives (Solid State, Sodium)",Not lapsed,Extremely high knowledge,Extremely high interest
80,Energy Engineering and Storage,Hydrogen Storage: Technical Challenges,Moderately lapsed,High knowledge,Moderate interest
80,Energy Engineering and Storage,Pumped-storage Hydroelectricity,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Energy Engineering and Storage,Flywheels and Mechanical Energy Storage,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Energy Engineering and Storage,Microgrids and Energy Communities,Highly lapsed,Low knowledge,Extremely high interest
80,Energy Engineering and Storage,Energy Efficiency in Buildings (Class A+),Highly lapsed,Low knowledge,High interest
80,Energy Engineering and Storage,Industrial Waste Heat Recovery,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Energy Engineering and Storage,Smart Grids,Highly lapsed,Moderate knowledge,Extremely low interest
80,Energy Engineering and Storage,Supercapacitors for Ultra-fast Charging,Extremely lapsed,Low knowledge,Extremely low interest
80,Energy Engineering and Storage,Concentrated and Thermodynamic Photovoltaics,Slightly lapsed,Low knowledge,Moderate interest
80,Welfare Policies and Healthcare,Comparing Healthcare Systems (Public vs Insurance-based),Extremely lapsed,Extremely high knowledge,Extremely low interest
