Topic,Subtopic,lapse_score,knowledge_score
Energy Engineering and Storage,Microgrids and Energy Communities,0.1,0.1
Energy Engineering and Storage,Energy Efficiency in Buildings (Class A+),0.1,0.1
Energy Engineering and Storage,Industrial Waste Heat Recovery,0.1,0.1
Energy Engineering and Storage,Smart Grids,0.1,0.1
Energy Engineering and Storage,Supercapacitors for Ultra-fast Charging,0.1,0.1
Energy Engineering and Storage,Concentrated and Thermodynamic Photovoltaics,0.1,0.1
Welfare Policies and Healthcare,Comparing Healthcare Systems (Public vs Insurance-based),0.1,0.1
Welfare Policies and Healthcare,Management of Chronic Diseases and Aging Population,0.1,0.1
Welfare Policies and Healthcare,Vaccination Prevention and Public Health,0.1,0.1
Welfare Policies and Healthcare,Financing of Social Protection Systems,0.1,0.1
Welfare Policies and Healthcare,Pension Reforms and Financial Sustainability,0.1,0.1
Welfare Policies and Healthcare,Telemedicine and Integrated Home Care,0.1,0.1
Welfare Policies and Healthcare,Family Policies and Birth Rates,0.1,0.1
Welfare Policies and Healthcare,Fighting Poverty and Unemployment Benefits,0.1,0.1
Welfare Policies and Healthcare,Health Economics and Drug Cost Analysis,0.1,0.1
Welfare Policies and Healthcare,Universal Access to Care in Developing Countries,0.1,0.1
Chemical and Physical Oceanography,Salinity and Density of Water Masses,0.1,0.1
Chemical and Physical Oceanography,Carbon Cycle in the Oceans and CO2 Absorption,0.1,0.1
Chemical and Physical Oceanography,Nutrients and Primary Productivity (Phytoplankton),0.1,0.1
Chemical and Physical Oceanography,Heavy Metal and Oil Pollution in Seas,0.1,0.1
Chemical and Physical Oceanography,"Global Thermohaline Circulation (The ""Conveyor Belt"")",0.1,0.1
Chemical and Physical Oceanography,Tidal Dynamics and Astronomical Forces,0.1,0.1
Chemical and Physical Oceanography,Isotope Analysis for Paleoceanography,0.1,0.1
Chemical and Physical Oceanography,Thermal Barriers and Haloclines,0.1,0.1
Chemical and Physical Oceanography,Deep Water Upwelling Systems,0.1,0.1
Chemical and Physical Oceanography,Impact of Ice Melt on Marine Density,0.1,0.1
Lifestyle and Minimalist Cultures,Decluttering: Freeing Up Physical and Mental Space,0.1,0.1
Lifestyle and Minimalist Cultures,Slow Living: Slowing Down Daily Rhythms,0.1,0.1
Lifestyle and Minimalist Cultures,Capsule Wardrobe: Optimizing the Closet,0.1,0.1
Lifestyle and Minimalist Cultures,Digital Nomadism and Material Minimalism,0.1,0.1
Lifestyle and Minimalist Cultures,Zero Waste: Minimizing Household Waste,0.1,0.1
Lifestyle and Minimalist Cultures,Minimalist Finance: Conscious Saving and Anti-consumerism,0.1,0.1
Lifestyle and Minimalist Cultures,The Art of the Essential in Design and Furnishing,0.1,0.1
Lifestyle and Minimalist Cultures,Walking Meditation and Reconnecting with the Environment,0.1,0.1
Lifestyle and Minimalist Cultures,"Detox from Notifications and ""Always Connected""",0.1,0.1
Lifestyle and Minimalist Cultures,Value of Experiences over Possession of Objects,0.1,0.1
Nanotechnology,Nanomedicine: Targeted Drug Delivery,0.1,0.1
Nanotechnology,Carbon Nanotubes and Their Applications,0.1,0.1
Nanotechnology,Molecular Self-assembly,0.1,0.1
Nanotechnology,Nanorobots for Cellular Repair,0.1,0.1
Nanotechnology,Toxicology of Nanomaterials,0.1,0.1
Nanotechnology,Nanoscale Sensors for Environmental Safety,0.1,0.1
Nanotechnology,Nanofiltration for Water Purification,0.1,0.1
Nanotechnology,Quantum Dots and Next-generation Screens,0.1,0.1
Nanotechnology,Nanolithography for Ever-smaller Microchips,0.1,0.1
Nanotechnology,Superhydrophobic Surfaces Inspired by Nature,0.1,0.1
Soft Robotics,Electroactive Polymer Actuators,0.1,0.1
Soft Robotics,Robots Inspired by Octopuses and Worms,0.1,0.1
Soft Robotics,Robotic Grippers for Fragile Objects,0.1,0.1
Soft Robotics,Pneumatic Artificial Muscles,0.1,0.1
Soft Robotics,Biodegradable Robots for Environmental Use,0.1,0.1
Soft Robotics,"Flexible Sensors and Robotic ""Skin""",0.1,0.1
Soft Robotics,Flexible Endoscopic Medical Robotics,0.1,0.1
Soft Robotics,Modeling of Deformable Solids,0.1,0.1
Soft Robotics,Soft Robotics for Space Exploration,0.1,0.1
Soft Robotics,Safe Human-Robot Interaction (Collaborative Soft Robots),0.1,0.1
Digital Criminology and Forensics,Analysis of Markets on the Dark Web,0.1,0.1
Digital Criminology and Forensics,Tracking Suspicious Cryptocurrency Transactions,0.1,0.1
Digital Criminology and Forensics,Digital Footprinting and OSINT Investigations,0.1,0.1
Digital Criminology and Forensics,Cloud Systems Forensic Analysis,0.1,0.1
Digital Criminology and Forensics,Data Recovery from Damaged Devices,0.1,0.1
Digital Criminology and Forensics,Psychology of the Cybercriminal,0.1,0.1
Digital Criminology and Forensics,Prevention of Online Identity Theft,0.1,0.1
Digital Criminology and Forensics,International Legislation on Cybercrime,0.1,0.1
Digital Criminology and Forensics,Steganography: Hiding Messages in Images,0.1,0.1
Digital Criminology and Forensics,Log Analysis and Intrusion Detection,0.1,0.1
Sleep Sciences (Chronobiology),Sleep Architecture: NREM and REM Phases,0.1,0.1
Sleep Sciences (Chronobiology),"Circadian Rhythms and ""Clock"" Genes",0.1,0.1
Sleep Sciences (Chronobiology),The Impact of Blue Light on Melatonin,0.1,0.1
Sleep Sciences (Chronobiology),"Sleep Disorders: Apnea, Insomnia, and Narcolepsy",0.1,0.1
Sleep Sciences (Chronobiology),The Role of Sleep in Memory Consolidation,0.1,0.1
Sleep Sciences (Chronobiology),Lucid Dreaming and Dream Control,0.1,0.1
Sleep Sciences (Chronobiology),Social Jet Lag and Shift Work,0.1,0.1
Sleep Sciences (Chronobiology),Glymphatic System and Nocturnal Brain Cleaning,0.1,0.1
Sleep Sciences (Chronobiology),"Chronotypes: Larks, Owls, and Lions",0.1,0.1
Sleep Sciences (Chronobiology),Sleepwalking and Parasomnias,0.1,0.1
Textile Materials Engineering,"High-performance Synthetic Fibers (Kevlar, Nomex)",0.1,0.1
Textile Materials Engineering,Smart Fabrics with Shape Memory,0.1,0.1
Textile Materials Engineering,Mechanical Recycling of Wool and Cotton,0.1,0.1
Textile Materials Engineering,Dry Dyeing for Water Saving,0.1,0.1
Textile Materials Engineering,Breathable Fabrics and Gore-Tex Membranes,0.1,0.1
Textile Materials Engineering,Synthetic Spider Silk and Biopolymers,0.1,0.1
Textile Materials Engineering,Textile Filters for the Chemical Industry,0.1,0.1
Textile Materials Engineering,Technical Textiles for Construction (Geotextiles),0.1,0.1
Textile Materials Engineering,Protective Clothing for Extreme Environments,0.1,0.1
Textile Materials Engineering,The Use of Silver and Copper as Antibacterials in Fabrics,0.1,0.1
Behavioral Economics (Nudge Theory),Choice Architecture: Guiding Without Forcing,0.1,0.1
Behavioral Economics (Nudge Theory),Confirmation Bias in Financial Decisions,0.1,0.1
Behavioral Economics (Nudge Theory),The Anchoring Effect in Prices,0.1,0.1
Behavioral Economics (Nudge Theory),Loss Aversion,0.1,0.1
Behavioral Economics (Nudge Theory),Hyperbolic Discounting: Immediate vs Future Gratification,0.1,0.1
Behavioral Economics (Nudge Theory),Social Norms as Economic Incentives,0.1,0.1
Behavioral Economics (Nudge Theory),Gamification Applied to Energy Saving,0.1,0.1
Behavioral Economics (Nudge Theory),Psychology of Taxes and Compliance,0.1,0.1
Behavioral Economics (Nudge Theory),Prospect Theory by Kahneman and Tversky,0.1,0.1
Behavioral Economics (Nudge Theory),"The Impact of ""Default"" in Opt-in/Opt-out Options",0.1,0.1
Paleontology and Prehistoric Life,Mass Extinctions: Causes and Consequences,0.1,0.1
Paleontology and Prehistoric Life,Evolution of Flying Reptiles (Pterosaurs),0.1,0.1
Paleontology and Prehistoric Life,The Transition from Water to Land,0.1,0.1
Paleontology and Prehistoric Life,Feathered Dinosaurs: The Link to Birds,0.1,0.1
Paleontology and Prehistoric Life,Paleobotany: The First Forests of the Devonian,0.1,0.1
Paleontology and Prehistoric Life,Pleistocene Megafauna: Mammoths and Saber-toothed Tigers,0.1,0.1
Paleontology and Prehistoric Life,Exceptionally Preserved Fossils (Lagerstätten),0.1,0.1
Paleontology and Prehistoric Life,Paleoecology: Reconstructing Past Ecosystems,0.1,0.1
Paleontology and Prehistoric Life,The Cambrian Explosion and the Origin of Body Plans,0.1,0.1
Paleontology and Prehistoric Life,Ancient DNA Analysis from Fossil Remains,0.1,0.1
Computational Linguistics,Neural Machine Translation Algorithms,0.1,0.1
Computational Linguistics,Speech Recognition and Text-to-Speech (TTS),0.1,0.1
Computational Linguistics,Sentiment Analysis on Social Media,0.1,0.1
Computational Linguistics,Large Language Models (LLM),0.1,0.1
Computational Linguistics,Named Entity Recognition (NER),0.1,0.1
Computational Linguistics,Word Embeddings and Vector Representation,0.1,0.1
Computational Linguistics,Automated Syntactic Parsing,0.1,0.1
Computational Linguistics,Automated Detection of Sarcasm and Irony,0.1,0.1
Computational Linguistics,Conversational Interfaces and Chatbots,0.1,0.1
Computational Linguistics,Resolution of Semantic Ambiguities,0.1,0.1
Sociology of Media and Communication,Agenda-Setting Theory: Who Decides What We Talk About,0.1,0.1
Sociology of Media and Communication,Spiral of Silence and Public Opinion,0.1,0.1
Sociology of Media and Communication,The Medium is the Message (Marshall McLuhan),0.1,0.1
Sociology of Media and Communication,Parasociality: The Bond with Influencers and Celebrities,0.1,0.1
Sociology of Media and Communication,Digital Divide: Inequalities in Internet Access,0.1,0.1
Sociology of Media and Communication,Participatory Culture and Prosumer,0.1,0.1
Sociology of Media and Communication,The Impact of Reality TV on Social Perception,0.1,0.1
Sociology of Media and Communication,Liquid Surveillance and the Control Society,0.1,0.1
Sociology of Media and Communication,Recommendation Algorithms and Filter Bubbles,0.1,0.1
Sociology of Media and Communication,Evolution of Political Propaganda in Media,0.1,0.1
Hydroponics and Vertical Farming,NFT (Nutrient Film Technique) Systems,0.1,0.1
Hydroponics and Vertical Farming,Aeroponics: Growing in the Mist,0.1,0.1
Hydroponics and Vertical Farming,Aquaponics: Symbiosis between Fish and Plants,0.1,0.1
Hydroponics and Vertical Farming,Management of pH and Electrical Conductivity (EC),0.1,0.1
Hydroponics and Vertical Farming,Adjustable Spectrum LED Lighting,0.1,0.1
Hydroponics and Vertical Farming,Climate Control in Closed Greenhouses (Indoor Farming),0.1,0.1
Hydroponics and Vertical Farming,Reduction of Pesticide Use in Controlled Environments,0.1,0.1
Hydroponics and Vertical Farming,Urban Agriculture in Containers,0.1,0.1
Hydroponics and Vertical Farming,Harvest Automation in Vertical Farming,0.1,0.1
Hydroponics and Vertical Farming,Alternative Substrates: Coconut Coir and Rockwool,0.1,0.1
Plasma Physics and Nuclear Fusion,Magnetic Confinement (Tokamak and Stellarator),0.1,0.1
Plasma Physics and Nuclear Fusion,Inertial Confinement via Lasers,0.1,0.1
Plasma Physics and Nuclear Fusion,The ITER Project and International Cooperation,0.1,0.1
Plasma Physics and Nuclear Fusion,Astrophysical Plasmas: Stellar Coronas and Nebulae,0.1,0.1
Plasma Physics and Nuclear Fusion,"Industrial Applications of Plasma (Cutting, Deposition)",0.1,0.1
Plasma Physics and Nuclear Fusion,Space Propulsion via Plasma,0.1,0.1
Plasma Physics and Nuclear Fusion,Plasma Instabilities and Their Control,0.1,0.1
Plasma Physics and Nuclear Fusion,Cold Nuclear Fusion: Reality or Myth?,0.1,0.1
Plasma Physics and Nuclear Fusion,High-temperature Plasma Diagnostics,0.1,0.1
Plasma Physics and Nuclear Fusion,The Future of Clean and Inexhaustible Energy,0.1,0.1
Forensic and Legal Psychology,Reliability of Eyewitness Testimony,0.1,0.1
Forensic and Legal Psychology,False Confessions and Interrogation Techniques,0.1,0.1
Forensic and Legal Psychology,Capacity of Understanding and Will,0.1,0.1
Forensic and Legal Psychology,Psychology of the Trial Process,0.1,0.1
Forensic and Legal Psychology,Evaluation of Social Dangerousness,0.1,0.1
Forensic and Legal Psychology,Parental Alienation Syndrome,0.1,0.1
Forensic and Legal Psychology,Family and Penal Mediation,0.1,0.1
Forensic and Legal Psychology,Profiling of the Unknown Offender,0.1,0.1
Forensic and Legal Psychology,Victimology: Impact of the Crime on the Victim,0.1,0.1
Forensic and Legal Psychology,Forensic Neuroscience: The Brain in the Dock,0.1,0.1
Vernacular and Traditional Architecture,"Trulli, Sassi, and Hypogean Architectures",0.1,0.1
Vernacular and Traditional Architecture,Earth and Straw Constructions,0.1,0.1
Vernacular and Traditional Architecture,Nomadic Architecture: Yurts and Tepees,0.1,0.1
Vernacular and Traditional Architecture,Ancient Natural Ventilation Systems (Wind Catchers),0.1,0.1
Vernacular and Traditional Architecture,The Use of Dry Stone in the Agricultural Landscape,0.1,0.1
Vernacular and Traditional Architecture,Climatic Adaptations in Alpine Architecture,0.1,0.1
Vernacular and Traditional Architecture,Half-timbered Houses of Northern Europe,0.1,0.1
Vernacular and Traditional Architecture,Stilt Houses and Lake Settlements,0.1,0.1
Vernacular and Traditional Architecture,Conservation and Recovery of Abandoned Villages,0.1,0.1
Vernacular and Traditional Architecture,Local Materials vs Industrial Materials,0.1,0.1
Science of Brewing and Distillation,Chemistry of Barley Malting,0.1,0.1
Science of Brewing and Distillation,Biology of Yeasts (Saccharomyces cerevisiae and pastorianus),0.1,0.1
Science of Brewing and Distillation,Hops: Alpha Acids and Essential Oils,0.1,0.1
Science of Brewing and Distillation,Mashing and Decoction Processes,0.1,0.1
Science of Brewing and Distillation,Spontaneous Fermentations and Lactic Acid Bacteria,0.1,0.1
Science of Brewing and Distillation,Distillation Techniques: Column vs Pot Still,0.1,0.1
Science of Brewing and Distillation,Barrel Aging and Interaction with Wood,0.1,0.1
Science of Brewing and Distillation,Sensory Analysis and Typical Defects (Off-flavors),0.1,0.1
Science of Brewing and Distillation,History of the Gin and Rum Routes,0.1,0.1
Science of Brewing and Distillation,"Scientific Mixology: Ice, Dilution, and Density",0.1,0.1
Bioinformatics and Computational Biology,Human Genome Sequencing and Big Data,0.1,0.1
Bioinformatics and Computational Biology,Protein Sequence Alignment,0.1,0.1
Bioinformatics and Computational Biology,3D Modeling of Proteins (AlphaFold),0.1,0.1
Bioinformatics and Computational Biology,Molecular Phylogenetics and Evolutionary Trees,0.1,0.1
Bioinformatics and Computational Biology,"Biological Databases (GenBank, UniProt)",0.1,0.1
Bioinformatics and Computational Biology,Molecular Dynamics Simulation,0.1,0.1
Bioinformatics and Computational Biology,Gene Expression Analysis (RNA-Seq),0.1,0.1
Bioinformatics and Computational Biology,Systems Biology: Mapping Metabolic Networks,0.1,0.1
Bioinformatics and Computational Biology,Algorithms for the Discovery of New Drugs (Drug Discovery),0.1,0.1
Bioinformatics and Computational Biology,Metagenomics: Studying Environmental DNA,0.1,0.1
Ethics of New Technologies,Civil Rights in the Metaverse,0.1,0.1
Ethics of New Technologies,Legal Responsibility of Autonomous Vehicles,0.1,0.1
Ethics of New Technologies,Privacy in the Age of Mass Facial Recognition,0.1,0.1
Ethics of New Technologies,Moral Implications of Human Enhancement,0.1,0.1
Ethics of New Technologies,Gender and Race Bias in Selection Algorithms,0.1,0.1
Ethics of New Technologies,Intellectual Property of AI-generated Works,0.1,0.1
Ethics of New Technologies,Ethics of Workplace Surveillance,0.1,0.1
Ethics of New Technologies,Environmental Sustainability of Data Centers,0.1,0.1
Ethics of New Technologies,The Right to Be Forgotten and Permanent Digital Memory,0.1,0.1
Ethics of New Technologies,Democracy and Manipulation via Micro-targeting,0.1,0.1
Advanced Viticulture and Oenology,Influence of Soil (Pedology) on the Wine Profile,0.1,0.1
Advanced Viticulture and Oenology,Canopy Management and Bunch Microclimate,0.1,0.1
Advanced Viticulture and Oenology,"Vine Diseases: Downy Mildew, Powdery Mildew, and Phylloxera",0.1,0.1
Advanced Viticulture and Oenology,Heroic Viticulture on Terraces,0.1,0.1
Advanced Viticulture and Oenology,Amphora Vinification and Alternative Wine Vessels,0.1,0.1
Advanced Viticulture and Oenology,Chemistry of Polyphenols and Tannins,0.1,0.1
Advanced Viticulture and Oenology,Oxygen Management and Micro-oxygenation,0.1,0.1
Advanced Viticulture and Oenology,"Organic, Biodynamic, and Natural Wines",0.1,0.1
Advanced Viticulture and Oenology,Global Wine Market and Appellations of Origin,0.1,0.1
Advanced Viticulture and Oenology,Climate Change and the Shifting of Wine Regions,0.1,0.1
Atmospheric Sciences and Aeronomy,Ozone Chemistry and the Ozone Hole,0.1,0.1
Atmospheric Sciences and Aeronomy,Atmospheric Aerosols and Cloud Nucleation,0.1,0.1
Atmospheric Sciences and Aeronomy,"Optical Phenomena: Rainbows, Sun Dogs, and Glories",0.1,0.1
Atmospheric Sciences and Aeronomy,Atmospheric Electricity and the Genesis of Lightning,0.1,0.1
Atmospheric Sciences and Aeronomy,Ionosphere and Long-distance Radio Communications,0.1,0.1
Atmospheric Sciences and Aeronomy,Transboundary Pollution of Air Masses,0.1,0.1
Atmospheric Sciences and Aeronomy,Interaction between Ocean and Atmosphere,0.1,0.1
Atmospheric Sciences and Aeronomy,Space Weather and Auroras,0.1,0.1
Atmospheric Sciences and Aeronomy,Greenhouse Effect and Radiative Forcings,0.1,0.1
Atmospheric Sciences and Aeronomy,Instrumentation for Vertical Sounding (Radiosondes),0.1,0.1
Color Psychology and Visual Arts,Goethe's vs Newton's Theory of Color,0.1,0.1
Color Psychology and Visual Arts,Color Perception and Eye Physiology,0.1,0.1
Color Psychology and Visual Arts,Symbolic Colors in Different Cultures,0.1,0.1
Color Psychology and Visual Arts,The Use of Color in Marketing and Branding,0.1,0.1
Color Psychology and Visual Arts,Chromotherapy: Between Science and Belief,0.1,0.1
Color Psychology and Visual Arts,Color in Hospital and School Architecture,0.1,0.1
Color Psychology and Visual Arts,Historical Pigments: from Ultramarine Blue to Synthetics,0.1,0.1
Color Psychology and Visual Arts,Color Contrasts and Visual Harmony,0.1,0.1
Color Psychology and Visual Arts,Color and Synesthesia: Hearing Colors,0.1,0.1
Color Psychology and Visual Arts,Evolution of Color Theory in Cinema,0.1,0.1
Futurology and Tomorrow's Scenarios,Forecasting Methodologies (Delphi Method),0.1,0.1
Futurology and Tomorrow's Scenarios,Post-energy Scarcity Scenarios,0.1,0.1
Futurology and Tomorrow's Scenarios,Transhumanism and Mind Uploading,0.1,0.1
Futurology and Tomorrow's Scenarios,The Future of Democracy in the Age of Algorithms,0.1,0.1
Futurology and Tomorrow's Scenarios,Colonization of Extrasolar Planets: Dreams and Limits,0.1,0.1
Futurology and Tomorrow's Scenarios,End of Privacy or Radical Transparency?,0.1,0.1
Futurology and Tomorrow's Scenarios,Evolution of the Human Species (Homo Optimus),0.1,0.1
Futurology and Tomorrow's Scenarios,The Impact of First Contact with Alien Civilizations,0.1,0.1
Futurology and Tomorrow's Scenarios,Resource Management on a Earth of 10 Billion People,0.1,0.1
Futurology and Tomorrow's Scenarios,"The Search for the ""Theory of Everything"" in Physics",0.1,0.1
