student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Chemistry and Biochemistry,Polymers and Plastics Chemistry,38,29,40,Highly lapsed,Low knowledge,Low interest
80,Chemistry and Biochemistry,Enzymes and Biological Catalysis,16,63,7,Extremely lapsed,High knowledge,Extremely low interest
80,Chemistry and Biochemistry,Electrochemistry: Batteries and Fuel Cells,96,100,42,Not lapsed,Extremely high knowledge,Moderate interest
80,Chemistry and Biochemistry,Analytical Chemistry and Spectroscopy,51,5,34,Moderately lapsed,Extremely low knowledge,Low interest
80,Chemistry and Biochemistry,Radioactivity and Nuclear Chemistry,35,24,84,Highly lapsed,Low knowledge,Extremely high interest
80,Chemistry and Biochemistry,Green Chemistry,72,26,82,Slightly lapsed,Low knowledge,Extremely high interest
80,Chemistry and Biochemistry,Chemical Bonds and Molecular Orbitals,45,71,97,Moderately lapsed,High knowledge,Extremely high interest
80,Chemistry and Biochemistry,Protein Biochemistry and Folding,2,2,53,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Theater and Performing Arts,History of Greek and Roman Theater,88,63,5,Not lapsed,High knowledge,Extremely low interest
80,Theater and Performing Arts,Commedia dell'Arte and Masks,95,25,32,Not lapsed,Low knowledge,Low interest
80,Theater and Performing Arts,Stanislavski Method and Modern Acting,97,23,97,Not lapsed,Low knowledge,Extremely high interest
80,Theater and Performing Arts,Theatrical Scenography and Lighting Design,85,45,45,Not lapsed,Moderate knowledge,Moderate interest
80,Theater and Performing Arts,Contemporary Dramaturgy,41,74,63,Moderately lapsed,High knowledge,High interest
80,Theater and Performing Arts,Opera and Musical Theater,81,97,93,Not lapsed,Extremely high knowledge,Extremely high interest
80,Theater and Performing Arts,Theater of the Absurd and Avant-gardes,98,43,63,Not lapsed,Moderate knowledge,High interest
80,Theater and Performing Arts,Performance Art and Body Art,98,39,59,Not lapsed,Low knowledge,Moderate interest
80,Theater and Performing Arts,Theatrical Improvisation,27,29,9,Highly lapsed,Low knowledge,Extremely low interest
80,Theater and Performing Arts,Theatrical Directing: Vision and Interpretation,68,31,43,Slightly lapsed,Low knowledge,Moderate interest
80,Landscape Ecology and Forestry,Forest Management and Reforestation,19,68,57,Extremely lapsed,High knowledge,Moderate interest
80,Landscape Ecology and Forestry,River Ecology and Basin Management,45,91,13,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Ecological Corridors for Wildlife,52,4,12,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Ecosystem Services of Nature,17,30,65,Extremely lapsed,Low knowledge,High interest
80,Landscape Ecology and Forestry,Forest Fire Prevention,28,29,19,Highly lapsed,Low knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Restoration of Degraded Habitats,50,38,14,Moderately lapsed,Low knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Agroforestry,62,6,57,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Landscape Ecology and Forestry,Dynamics of Plant Populations,5,3,36,Extremely lapsed,Extremely low knowledge,Low interest
80,Landscape Ecology and Forestry,Impact of Exotic Species in Forests,77,73,68,Slightly lapsed,High knowledge,High interest
80,Landscape Ecology and Forestry,Conservation of Forest Soils,29,73,81,Highly lapsed,High knowledge,Extremely high interest
80,Democracy and Political Systems,Electoral Systems (Proportional vs Majoritarian),10,45,84,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Democracy and Political Systems,Theory of the Separation of Powers,47,33,100,Moderately lapsed,Low knowledge,Extremely high interest
80,Democracy and Political Systems,Populism and Mass Movements,74,79,95,Slightly lapsed,High knowledge,Extremely high interest
80,Democracy and Political Systems,"Federalism, Centralism, and Autonomies",2,68,66,Extremely lapsed,High knowledge,High interest
80,Democracy and Political Systems,Geopolitics of Human Rights,32,35,7,Highly lapsed,Low knowledge,Extremely low interest
80,Democracy and Political Systems,Lobbying and Pressure Groups,84,34,60,Not lapsed,Low knowledge,High interest
80,Democracy and Political Systems,Transparency and the Fight against Political Corruption,64,54,47,Slightly lapsed,Moderate knowledge,Moderate interest
80,Democracy and Political Systems,Comparative Government Systems (Presidentialism vs Parliamentarism),97,1,60,Not lapsed,Extremely low knowledge,High interest
80,Democracy and Political Systems,Digital Participation and E-democracy,1,28,27,Extremely lapsed,Low knowledge,Low interest
80,Democracy and Political Systems,History of Democratic Thought,43,59,84,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Experimental Neuroscience,Mapping the Human Connectome,9,52,53,Extremely lapsed,Moderate knowledge,Moderate interest
80,Experimental Neuroscience,Biological Bases of Consciousness,36,60,15,Highly lapsed,Moderate knowledge,Extremely low interest
80,Experimental Neuroscience,Processes of Memorization and Forgetting,1,16,36,Extremely lapsed,Extremely low knowledge,Low interest
80,Experimental Neuroscience,Neurobiology of Addictions,79,50,39,Slightly lapsed,Moderate knowledge,Low interest
80,Experimental Neuroscience,Sensory Perception and Synesthesia,76,36,54,Slightly lapsed,Low knowledge,Moderate interest
80,Experimental Neuroscience,Brain Development in Childhood and Adolescence,66,81,90,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Experimental Neuroscience,"Neurodegenerative Diseases (Alzheimer's, Parkinson's)",90,32,49,Not lapsed,Low knowledge,Moderate interest
80,Experimental Neuroscience,The Role of Dopamine and Serotonin,95,13,7,Not lapsed,Extremely low knowledge,Extremely low interest
80,Experimental Neuroscience,REM Sleep and Dream Activity,10,79,63,Extremely lapsed,High knowledge,High interest
80,Experimental Neuroscience,Post-traumatic Brain Plasticity,43,83,1,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Transport and Future Mobility,Magnetic Levitation Trains (Maglev),23,54,44,Highly lapsed,Moderate knowledge,Moderate interest
80,Transport and Future Mobility,Level 5 Autonomous Driving,23,27,2,Highly lapsed,Low knowledge,Extremely low interest
80,Transport and Future Mobility,Mobility as a Service (MaaS),20,57,78,Highly lapsed,Moderate knowledge,High interest
80,Transport and Future Mobility,Infrastructure for Inductive Charging,76,31,1,Slightly lapsed,Low knowledge,Extremely low interest
80,Transport and Future Mobility,Pedal-assisted Bicycles and Urban Cycling,87,38,17,Not lapsed,Low knowledge,Extremely low interest
80,Transport and Future Mobility,Bus Rapid Transit (BRT) Systems,36,13,42,Highly lapsed,Extremely low knowledge,Moderate interest
80,Transport and Future Mobility,Drone Logistics in Urban Areas,46,32,23,Moderately lapsed,Low knowledge,Low interest
80,Transport and Future Mobility,Road Safety and Vision Zero,83,3,54,Not lapsed,Extremely low knowledge,Moderate interest
80,Transport and Future Mobility,Decarbonization of Maritime Transport,56,91,48,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Transport and Future Mobility,Sharing Economy applied to Transport,72,39,5,Slightly lapsed,Low knowledge,Extremely low interest
80,Comics and Graphic Novels,"History of American Comics (Golden, Silver, Modern Age)",90,60,38,Not lapsed,Moderate knowledge,Low interest
80,Comics and Graphic Novels,Evolution of Japanese Manga,38,55,22,Highly lapsed,Moderate knowledge,Low interest
80,Comics and Graphic Novels,The Franco-Belgian School (Ligne Claire),7,69,84,Extremely lapsed,High knowledge,Extremely high interest
80,Comics and Graphic Novels,Graphic Journalism (Comics as Investigation),50,91,37,Moderately lapsed,Extremely high knowledge,Low interest
80,Comics and Graphic Novels,Storyboarding and Panel Grammar,54,64,4,Moderately lapsed,High knowledge,Extremely low interest
80,Comics and Graphic Novels,Webtoons and Digital Comics,70,24,56,Slightly lapsed,Low knowledge,Moderate interest
80,Comics and Graphic Novels,Auteur Comics in Italy,13,91,70,Extremely lapsed,Extremely high knowledge,High interest
80,Comics and Graphic Novels,Superheroes: Archetypes and Deconstruction of the Myth,4,28,95,Extremely lapsed,Low knowledge,Extremely high interest
80,Comics and Graphic Novels,Inking and Coloring Techniques,66,6,90,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Comics and Graphic Novels,Editing and Publishing,11,93,28,Extremely lapsed,Extremely high knowledge,Low interest
80,Emergency Management and Civil Protection,Prediction and Prevention of Natural Risks,93,82,36,Not lapsed,Extremely high knowledge,Low interest
80,Emergency Management and Civil Protection,Humanitarian Logistics in Disasters,78,83,35,Slightly lapsed,Extremely high knowledge,Low interest
80,Emergency Management and Civil Protection,Crowd Management in Public Events,10,62,61,Extremely lapsed,High knowledge,High interest
80,Emergency Management and Civil Protection,Evacuation Plans and Psychology of Emergencies,94,76,20,Not lapsed,High knowledge,Extremely low interest
80,Emergency Management and Civil Protection,First Aid and Disaster Medicine,35,61,15,Highly lapsed,High knowledge,Extremely low interest
80,Emergency Management and Civil Protection,Crisis Communication and Early Warning,70,18,75,Slightly lapsed,Extremely low knowledge,High interest
80,Emergency Management and Civil Protection,Satellite Technologies for Damage Monitoring,57,98,100,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Emergency Management and Civil Protection,Resilience of Critical Infrastructures,8,45,28,Extremely lapsed,Moderate knowledge,Low interest
80,Emergency Management and Civil Protection,Role of Organized Volunteering,32,72,12,Highly lapsed,High knowledge,Extremely low interest
80,Emergency Management and Civil Protection,Pandemic Response and Biosecurity,1,65,52,Extremely lapsed,High knowledge,Moderate interest
80,Aesthetics and Theory of Art,The Concept of the Sublime in Art,41,56,88,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Aesthetics and Theory of Art,Iconoclasm and the Destruction of Images,56,26,96,Moderately lapsed,Low knowledge,Extremely high interest
80,Aesthetics and Theory of Art,The Social Function of Contemporary Art,9,58,7,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Aesthetics and Theory of Art,Semiotics of the Image,7,81,67,Extremely lapsed,Extremely high knowledge,High interest
80,Aesthetics and Theory of Art,Museology and Exhibition Curating,43,39,54,Moderately lapsed,Low knowledge,Moderate interest
80,Aesthetics and Theory of Art,Art Market and Auction Houses,76,3,44,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Aesthetics and Theory of Art,Restoration and Conservation of Artworks,43,47,69,Moderately lapsed,Moderate knowledge,High interest
80,Aesthetics and Theory of Art,Generative and Algorithmic Art,94,5,6,Not lapsed,Extremely low knowledge,Extremely low interest
80,Aesthetics and Theory of Art,The Golden Ratio and Proportions in Art,80,38,85,Slightly lapsed,Low knowledge,Extremely high interest
80,Aesthetics and Theory of Art,Street Art: Between Vandalism and Urban Enhancement,69,55,42,Slightly lapsed,Moderate knowledge,Moderate interest
80,Hydrology and Water Resources,The Water Cycle and Water Balance,30,24,24,Highly lapsed,Low knowledge,Low interest
80,Hydrology and Water Resources,Seawater Desalination,4,49,37,Extremely lapsed,Moderate knowledge,Low interest
80,Hydrology and Water Resources,Groundwater Management (Aquifers),71,40,30,Slightly lapsed,Low knowledge,Low interest
80,Hydrology and Water Resources,Purification and Treatment of Wastewater,64,44,3,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Hydrology and Water Resources,Engineering of Urban Water Networks,69,98,30,Slightly lapsed,Extremely high knowledge,Low interest
80,Hydrology and Water Resources,"Water Rights and the ""Blue Gold Wars""",97,27,76,Not lapsed,Low knowledge,High interest
80,Hydrology and Water Resources,Chemical Pollution of Rivers,58,55,40,Moderately lapsed,Moderate knowledge,Low interest
80,Hydrology and Water Resources,Drip Irrigation Techniques and Agricultural Savings,69,20,4,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Hydrology and Water Resources,Flood Management and Retention Basins,62,3,18,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Hydrology and Water Resources,Drinking Water Quality and Health Standards,86,38,92,Not lapsed,Low knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),The Scientific Method: Induction vs Deduction,59,27,48,Moderately lapsed,Low knowledge,Moderate interest
80,Philosophy of Science (Epistemology),Karl Popper's Falsificationism,23,30,12,Highly lapsed,Low knowledge,Extremely low interest
80,Philosophy of Science (Epistemology),Paradigms and Scientific Revolutions (Thomas Kuhn),38,46,40,Highly lapsed,Moderate knowledge,Low interest
80,Philosophy of Science (Epistemology),Relationship between Observer and Observed,93,92,14,Not lapsed,Extremely high knowledge,Extremely low interest
80,Philosophy of Science (Epistemology),Scientific Realism vs Antirealism,83,64,4,Not lapsed,High knowledge,Extremely low interest
80,Philosophy of Science (Epistemology),Ethics of Scientific Research,45,5,53,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Philosophy of Science (Epistemology),History of Science: from Galileo to Quantum Physics,65,54,66,Slightly lapsed,Moderate knowledge,High interest
80,Philosophy of Science (Epistemology),The Role of Models and Simulations,17,74,19,Extremely lapsed,High knowledge,Extremely low interest
80,Philosophy of Science (Epistemology),Science and Pseudoscience: The Problem of Demarcation,33,64,97,Highly lapsed,High knowledge,Extremely high interest
80,Philosophy of Science (Epistemology),Reductionism vs Holism,57,18,85,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Craftsmanship and Know-How,Woodworking and Cabinetmaking,39,99,95,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Craftsmanship and Know-How,Glass Art (Murano and beyond),3,81,91,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Craftsmanship and Know-How,Ceramics and Clay Modeling,12,77,97,Extremely lapsed,High knowledge,Extremely high interest
80,Craftsmanship and Know-How,Custom Tailoring and Pattern Making,90,63,67,Not lapsed,High knowledge,High interest
80,Craftsmanship and Know-How,Metalworking and Jewelry,11,64,21,Extremely lapsed,High knowledge,Low interest
80,Craftsmanship and Know-How,Artisanal Bookbinding and Book Restoration,65,51,79,Slightly lapsed,Moderate knowledge,High interest
80,Craftsmanship and Know-How,Loom Weaving and Natural Dyes,50,22,69,Moderately lapsed,Low knowledge,High interest
80,Craftsmanship and Know-How,Leatherworking and Tanning Techniques,86,25,26,Not lapsed,Low knowledge,Low interest
80,Craftsmanship and Know-How,Luthiery: The Construction of Bowed Instruments,39,61,13,Highly lapsed,High knowledge,Extremely low interest
80,Craftsmanship and Know-How,The Value of Craftsmanship in the Digital Age,7,64,76,Extremely lapsed,High knowledge,High interest
80,Applied Ethics,Clinical Bioethics and End-of-Life Decisions,4,19,5,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Applied Ethics,Ethics of Algorithms and Social Media,87,34,51,Not lapsed,Low knowledge,Moderate interest
80,Applied Ethics,Environmental Ethics and Animal Rights,89,84,78,Not lapsed,Extremely high knowledge,High interest
80,Applied Ethics,Business Ethics and Social Responsibility,13,70,27,Extremely lapsed,High knowledge,Low interest
80,Applied Ethics,Rights of Future Generations,6,10,30,Extremely lapsed,Extremely low knowledge,Low interest
80,Applied Ethics,Ethics of War and Autonomous Drones,1,45,31,Extremely lapsed,Moderate knowledge,Low interest
80,Applied Ethics,Sexual Morality and New Freedoms,30,79,73,Highly lapsed,High knowledge,High interest
80,Applied Ethics,Ethics of Communication and Post-truth,45,32,48,Moderately lapsed,Low knowledge,Moderate interest
80,Applied Ethics,Distributive Justice and Global Poverty,50,40,1,Moderately lapsed,Low knowledge,Extremely low interest
80,Applied Ethics,Academic and Scientific Integrity,55,25,59,Moderately lapsed,Low knowledge,Moderate interest
80,Urban Exploration and Outdoor,Mountaineering and History of Great Climbs,34,44,58,Highly lapsed,Moderate knowledge,Moderate interest
80,Urban Exploration and Outdoor,Long-distance Trekking (Thru-hiking),95,80,94,Not lapsed,High knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Bushcraft: Primitive Survival Techniques,56,73,98,Moderately lapsed,High knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Speleology: Cave Exploration,43,12,27,Moderately lapsed,Extremely low knowledge,Low interest
80,Urban Exploration and Outdoor,Orienteering and Navigation with Map and Compass,19,39,68,Extremely lapsed,Low knowledge,High interest
80,Urban Exploration and Outdoor,Urban Exploration (Urbex) and Abandoned Sites,79,58,72,Slightly lapsed,Moderate knowledge,High interest
80,Urban Exploration and Outdoor,Landscape Photography in Extreme Conditions,28,18,65,Highly lapsed,Extremely low knowledge,High interest
80,Urban Exploration and Outdoor,Parkour and Movement in the Urban Environment,9,17,19,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Urban Exploration and Outdoor,Camping and Nomadic Life (Vanlife),67,79,91,Slightly lapsed,High knowledge,Extremely high interest
80,Urban Exploration and Outdoor,Management of National Parks and Nature Reserves,98,28,67,Not lapsed,Low knowledge,High interest
80,Forensic Sciences and Investigation,DNA Analysis and Genetic Databases,86,81,96,Not lapsed,Extremely high knowledge,Extremely high interest
80,Forensic Sciences and Investigation,Forensic Toxicology: Detection of Poisons and Drugs,63,34,61,Slightly lapsed,Low knowledge,High interest
80,Forensic Sciences and Investigation,Ballistics and Trajectory Analysis,56,5,30,Moderately lapsed,Extremely low knowledge,Low interest
80,Forensic Sciences and Investigation,Dactyloscopy (Study of Fingerprints),27,2,30,Highly lapsed,Extremely low knowledge,Low interest
80,Forensic Sciences and Investigation,Forensic Entomology: Insects to Date Death,30,88,44,Highly lapsed,Extremely high knowledge,Moderate interest
80,Forensic Sciences and Investigation,Forensic Computing: Data Recovery from Seized Devices,44,66,13,Moderately lapsed,High knowledge,Extremely low interest
80,Forensic Sciences and Investigation,Forensic Anthropology: Identification from Skeletal Remains,38,41,21,Highly lapsed,Moderate knowledge,Low interest
80,Forensic Sciences and Investigation,Bloodstain Pattern Analysis (BPA),2,76,31,Extremely lapsed,High knowledge,Low interest
80,Forensic Sciences and Investigation,Judicial Graphology and Document Forgery,32,59,63,Highly lapsed,Moderate knowledge,High interest
80,Forensic Sciences and Investigation,Interrogation Techniques and Deception Detection,4,17,7,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Retail and Customer Experience,Visual Merchandising: The Organization of Display Spaces,95,42,91,Not lapsed,Moderate knowledge,Extremely high interest
80,Retail and Customer Experience,Psychology of the Point of Sale and Purchasing Paths,86,48,75,Not lapsed,Moderate knowledge,High interest
80,Retail and Customer Experience,Experience Personalization via Big Data,10,45,85,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Retail and Customer Experience,Loyalty Programs and Retention Strategies,35,61,77,Highly lapsed,High knowledge,High interest
80,Retail and Customer Experience,Omnichannel Integration (Physical and Digital),82,82,6,Not lapsed,Extremely high knowledge,Extremely low interest
80,Retail and Customer Experience,Augmented Reality for Product Trial (Virtual Try-on),90,26,37,Not lapsed,Low knowledge,Low interest
80,Retail and Customer Experience,Management of Customer Flows and Queues,35,85,52,Highly lapsed,Extremely high knowledge,Moderate interest
80,Retail and Customer Experience,Predictive Customer Service via AI,89,93,97,Not lapsed,Extremely high knowledge,Extremely high interest
80,Retail and Customer Experience,The Future of Shopping Centers (Malls Transformed into Civic Centers),15,45,57,Extremely lapsed,Moderate knowledge,Moderate interest
80,Retail and Customer Experience,Mystery Shopping and Quality Control,36,13,65,Highly lapsed,Extremely low knowledge,High interest
80,Publishing and Media,The Transition from Print to Digital-only,64,91,16,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Publishing and Media,Business Models: Subscriptions vs Advertising,4,83,53,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Publishing and Media,Podcasts and the Rise of Audio Entertainment,17,17,2,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Publishing and Media,Newsletters and the Curated Attention Economy,48,16,48,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Publishing and Media,Fact-checking and the Fight against Fake News,43,30,66,Moderately lapsed,Low knowledge,High interest
80,Publishing and Media,Investigative Journalism and Source Protection,100,3,23,Not lapsed,Extremely low knowledge,Low interest
80,Publishing and Media,Press Freedom and Global Censorship,25,21,54,Highly lapsed,Low knowledge,Moderate interest
80,Publishing and Media,"Editorial Editing: The Figure of the ""Ghostwriter""",26,24,45,Highly lapsed,Low knowledge,Moderate interest
80,Publishing and Media,Copyrights and Creative Commons Licenses,24,85,24,Highly lapsed,Extremely high knowledge,Low interest
80,Publishing and Media,The Impact of User-Generated Content (UGC),35,86,91,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Microeconomics and Local Markets,Theory of Supply and Demand,37,10,18,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Microeconomics and Local Markets,Economy of Italian Industrial Districts,15,48,17,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Microeconomics and Local Markets,"Local Markets and ""Zero Mile"" Circuits",4,63,92,Extremely lapsed,High knowledge,Extremely high interest
80,Microeconomics and Local Markets,Cooperativism and Social Enterprises,79,62,46,Slightly lapsed,High knowledge,Moderate interest
80,Microeconomics and Local Markets,Purchasing Power and the Cost of Living,80,81,32,Slightly lapsed,Extremely high knowledge,Low interest
80,Microeconomics and Local Markets,Microcredit for the Development of Small Businesses,20,88,79,Highly lapsed,Extremely high knowledge,High interest
80,Microeconomics and Local Markets,Price Dynamics in the Local Real Estate Market,70,66,36,Slightly lapsed,High knowledge,Low interest
80,Microeconomics and Local Markets,Fair Trade,80,96,46,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Microeconomics and Local Markets,The Impact of Tourism on City Economies,77,62,43,Slightly lapsed,High knowledge,Moderate interest
80,Microeconomics and Local Markets,Cost-Benefit Analysis in Public Decisions,65,57,48,Slightly lapsed,Moderate knowledge,Moderate interest
80,Biophysics and Biomechanics,Structure and Dynamics of Cell Membranes,84,53,56,Not lapsed,Moderate knowledge,Moderate interest
80,Biophysics and Biomechanics,Molecular Motors and Intracellular Transport,83,56,82,Not lapsed,Moderate knowledge,Extremely high interest
80,Biophysics and Biomechanics,Biomechanics of the Spine and Posture,64,79,22,Slightly lapsed,High knowledge,Low interest
80,Biophysics and Biomechanics,Propagation of the Nerve Impulse (Hodgkin-Huxley Model),24,13,55,Highly lapsed,Extremely low knowledge,Moderate interest
80,Biophysics and Biomechanics,Interaction between Radiation and Biological Tissues,97,90,86,Not lapsed,Extremely high knowledge,Extremely high interest
80,Biophysics and Biomechanics,Gait Analysis and Movement Kinematics,61,60,86,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Biophysics and Biomechanics,Fluid Mechanics in the Circulatory System,15,42,10,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Biophysics and Biomechanics,Biophotonics: Light Emission by Organisms,32,5,80,Highly lapsed,Extremely low knowledge,High interest
80,Biophysics and Biomechanics,Mathematical Modeling of Biological Systems,6,96,52,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Biophysics and Biomechanics,Thermodynamics of Vital Processes,69,66,85,Slightly lapsed,High knowledge,Extremely high interest
80,Animation Cinema,Traditional Hand-drawn Animation (2D),38,65,78,Highly lapsed,High knowledge,High interest
80,Animation Cinema,"CGI and 3D Modeling (Pixar, Dreamworks)",47,95,62,Moderately lapsed,Extremely high knowledge,High interest
80,Animation Cinema,Stop-motion: The Art of Frame-by-Frame,26,29,38,Highly lapsed,Low knowledge,Low interest
80,Animation Cinema,Japanese Anime and Their Global Impact,25,58,50,Highly lapsed,Moderate knowledge,Moderate interest
80,Animation Cinema,History of Walt Disney Studios,94,96,32,Not lapsed,Extremely high knowledge,Low interest
80,Animation Cinema,Motion Capture Techniques,75,29,47,Slightly lapsed,Low knowledge,Moderate interest
80,Animation Cinema,Storyboarding and Animatic for Pre-visualization,56,7,99,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Animation Cinema,Experimental and Avant-garde Animation,18,97,15,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Animation Cinema,Dubbing and Voice Characterization,54,98,57,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Animation Cinema,"Adult Animation (Adult Swim, Auteur Series)",49,47,87,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Human Resources (HR) Management,Recruiting Techniques and Behavioral Interviews,73,84,77,Slightly lapsed,Extremely high knowledge,High interest
80,Human Resources (HR) Management,Onboarding: Integrating New Employees,2,33,90,Extremely lapsed,Low knowledge,Extremely high interest
80,Human Resources (HR) Management,Performance Evaluation and 360° Feedback,66,84,42,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Human Resources (HR) Management,Incentive Plans and Corporate Benefits,12,50,68,Extremely lapsed,Moderate knowledge,High interest
80,Human Resources (HR) Management,Employer Branding: Attracting Top Talent,87,57,3,Not lapsed,Moderate knowledge,Extremely low interest
80,Human Resources (HR) Management,Conflict Management and Internal Negotiation,3,48,35,Extremely lapsed,Moderate knowledge,Low interest
80,Human Resources (HR) Management,Continuous Training and Learning & Development,65,14,94,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Human Resources (HR) Management,Health and Safety in the Workplace,25,16,63,Highly lapsed,Extremely low knowledge,High interest
80,Human Resources (HR) Management,Diversity & Inclusion Management,68,78,5,Slightly lapsed,High knowledge,Extremely low interest
80,Human Resources (HR) Management,"Managing the ""Great Resignation"" and Retention",83,94,69,Not lapsed,Extremely high knowledge,High interest
80,Volcanology and Geological Risks,"Types of Volcanoes: Shield, Stratovolcanoes, Calderas",34,18,92,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Volcanology and Geological Risks,Seismic and Geochemical Monitoring of Craters,30,29,15,Highly lapsed,Low knowledge,Extremely low interest
80,Volcanology and Geological Risks,Lahars and Pyroclastic Flows: The Greatest Dangers,81,59,22,Not lapsed,Moderate knowledge,Low interest
80,Volcanology and Geological Risks,Predicting Eruptions: Precursor Signals,92,3,85,Not lapsed,Extremely low knowledge,Extremely high interest
80,Volcanology and Geological Risks,Geothermal Energy: Power from Volcanic Heat,90,54,79,Not lapsed,Moderate knowledge,High interest
80,Volcanology and Geological Risks,The Vesuvius Risk and the Phlegraean Fields,11,12,73,Extremely lapsed,Extremely low knowledge,High interest
80,Volcanology and Geological Risks,Submarine Volcanism and Emerging Islands,68,33,98,Slightly lapsed,Low knowledge,Extremely high interest
80,Volcanology and Geological Risks,Impact of Volcanic Ash on Air Traffic,3,24,75,Extremely lapsed,Low knowledge,High interest
80,Volcanology and Geological Risks,"History of Great Eruptions (Pompeii, Krakatoa, Tambora)",47,78,66,Moderately lapsed,High knowledge,High interest
80,Volcanology and Geological Risks,"Extraterrestrial Volcanoes (Io, Mars)",20,57,39,Highly lapsed,Moderate knowledge,Low interest
80,Fashion Tech and Innovative Materials,Smart Clothes with Integrated Biometric Sensors,50,10,88,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,Fabrics Produced by Fungi or Bacteria (Bio-fashion),3,58,45,Extremely lapsed,Moderate knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,3D Printing of Clothing and Footwear,48,11,82,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,Nanotechnologies for Water-repellent or Fireproof Fabrics,88,90,9,Not lapsed,Extremely high knowledge,Extremely low interest
80,Fashion Tech and Innovative Materials,Chemical Recycling of Textile Fibers,76,87,50,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Fashion Tech and Innovative Materials,Digital Fashion and Clothes for the Metaverse,57,67,25,Moderately lapsed,High knowledge,Low interest
80,Fashion Tech and Innovative Materials,E-textiles and Flexible Circuits,62,27,69,Slightly lapsed,Low knowledge,High interest
80,Fashion Tech and Innovative Materials,Supply Chain Traceability via NFC or QR Code,81,75,97,Not lapsed,High knowledge,Extremely high interest
80,Fashion Tech and Innovative Materials,Self-lacing Sneakers and Cushioning Technologies,19,90,34,Extremely lapsed,Extremely high knowledge,Low interest
80,Fashion Tech and Innovative Materials,Sustainability of Natural vs Synthetic Dyes,29,1,68,Highly lapsed,Extremely low knowledge,High interest
80,Epigraphy and Paleography,Study of Inscriptions on Stone and Metal,23,40,93,Highly lapsed,Low knowledge,Extremely high interest
80,Epigraphy and Paleography,"Evolution of Latin Scripts (Capital, Uncial, Gothic)",11,57,97,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Epigraphy and Paleography,Decipherment of Unknown Writing Systems,15,16,56,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Epigraphy and Paleography,"Ancient Writing Materials: Papyrus, Parchment, Wax",42,51,27,Moderately lapsed,Moderate knowledge,Low interest
