Topic,Subtopic,lapse_score,knowledge_score
Retail and Customer Experience,Mystery Shopping and Quality Control,Extremely lapsed,High knowledge
Publishing and Media,The Transition from Print to Digital-only,Highly lapsed,Low knowledge
Publishing and Media,Business Models: Subscriptions vs Advertising,Extremely lapsed,Moderate knowledge
Publishing and Media,Podcasts and the Rise of Audio Entertainment,Highly lapsed,High knowledge
Publishing and Media,Newsletters and the Curated Attention Economy,Not lapsed,Moderate knowledge
Publishing and Media,Fact-checking and the Fight against Fake News,Moderately lapsed,High knowledge
Publishing and Media,Investigative Journalism and Source Protection,Slightly lapsed,Moderate knowledge
Publishing and Media,Press Freedom and Global Censorship,Slightly lapsed,Moderate knowledge
Publishing and Media,"Editorial Editing: The Figure of the ""Ghostwriter""",Not lapsed,Extremely low knowledge
Publishing and Media,Copyrights and Creative Commons Licenses,Moderately lapsed,High knowledge
Publishing and Media,The Impact of User-Generated Content (UGC),Not lapsed,Extremely high knowledge
Microeconomics and Local Markets,Theory of Supply and Demand,Highly lapsed,Extremely high knowledge
Microeconomics and Local Markets,Economy of Italian Industrial Districts,Slightly lapsed,Extremely high knowledge
Microeconomics and Local Markets,"Local Markets and ""Zero Mile"" Circuits",Moderately lapsed,Extremely high knowledge
Microeconomics and Local Markets,Cooperativism and Social Enterprises,Not lapsed,Moderate knowledge
Microeconomics and Local Markets,Purchasing Power and the Cost of Living,Moderately lapsed,Moderate knowledge
Microeconomics and Local Markets,Microcredit for the Development of Small Businesses,Moderately lapsed,Extremely low knowledge
Microeconomics and Local Markets,Price Dynamics in the Local Real Estate Market,Moderately lapsed,High knowledge
Microeconomics and Local Markets,Fair Trade,Slightly lapsed,Extremely high knowledge
Microeconomics and Local Markets,The Impact of Tourism on City Economies,Highly lapsed,Extremely high knowledge
Microeconomics and Local Markets,Cost-Benefit Analysis in Public Decisions,Not lapsed,Extremely high knowledge
Biophysics and Biomechanics,Structure and Dynamics of Cell Membranes,Extremely lapsed,Extremely high knowledge
Biophysics and Biomechanics,Molecular Motors and Intracellular Transport,Extremely lapsed,Low knowledge
Biophysics and Biomechanics,Biomechanics of the Spine and Posture,Moderately lapsed,Low knowledge
Biophysics and Biomechanics,Propagation of the Nerve Impulse (Hodgkin-Huxley Model),Not lapsed,Low knowledge
Biophysics and Biomechanics,Interaction between Radiation and Biological Tissues,Extremely lapsed,Extremely low knowledge
Biophysics and Biomechanics,Gait Analysis and Movement Kinematics,Highly lapsed,Extremely high knowledge
Biophysics and Biomechanics,Fluid Mechanics in the Circulatory System,Moderately lapsed,High knowledge
Biophysics and Biomechanics,Biophotonics: Light Emission by Organisms,Moderately lapsed,Extremely low knowledge
Biophysics and Biomechanics,Mathematical Modeling of Biological Systems,Extremely lapsed,High knowledge
Biophysics and Biomechanics,Thermodynamics of Vital Processes,Not lapsed,Extremely low knowledge
Animation Cinema,Traditional Hand-drawn Animation (2D),Slightly lapsed,High knowledge
Animation Cinema,"CGI and 3D Modeling (Pixar, Dreamworks)",Moderately lapsed,Extremely low knowledge
Animation Cinema,Stop-motion: The Art of Frame-by-Frame,Slightly lapsed,Moderate knowledge
Animation Cinema,Japanese Anime and Their Global Impact,Extremely lapsed,Moderate knowledge
Animation Cinema,History of Walt Disney Studios,Highly lapsed,High knowledge
Animation Cinema,Motion Capture Techniques,Not lapsed,Extremely low knowledge
Animation Cinema,Storyboarding and Animatic for Pre-visualization,Moderately lapsed,Extremely low knowledge
Animation Cinema,Experimental and Avant-garde Animation,Extremely lapsed,Extremely low knowledge
Animation Cinema,Dubbing and Voice Characterization,Extremely lapsed,Low knowledge
Animation Cinema,"Adult Animation (Adult Swim, Auteur Series)",Moderately lapsed,High knowledge
Human Resources (HR) Management,Recruiting Techniques and Behavioral Interviews,Slightly lapsed,Extremely high knowledge
Human Resources (HR) Management,Onboarding: Integrating New Employees,Not lapsed,High knowledge
Human Resources (HR) Management,Performance Evaluation and 360° Feedback,Moderately lapsed,Extremely low knowledge
Human Resources (HR) Management,Incentive Plans and Corporate Benefits,Moderately lapsed,Extremely high knowledge
Human Resources (HR) Management,Employer Branding: Attracting Top Talent,Extremely lapsed,Moderate knowledge
Human Resources (HR) Management,Conflict Management and Internal Negotiation,Moderately lapsed,Extremely high knowledge
Human Resources (HR) Management,Continuous Training and Learning & Development,Moderately lapsed,Extremely high knowledge
Human Resources (HR) Management,Health and Safety in the Workplace,Slightly lapsed,Extremely low knowledge
Human Resources (HR) Management,Diversity & Inclusion Management,Highly lapsed,Moderate knowledge
Human Resources (HR) Management,"Managing the ""Great Resignation"" and Retention",Not lapsed,Low knowledge
Volcanology and Geological Risks,"Types of Volcanoes: Shield, Stratovolcanoes, Calderas",Moderately lapsed,High knowledge
Volcanology and Geological Risks,Seismic and Geochemical Monitoring of Craters,Not lapsed,High knowledge
Volcanology and Geological Risks,Lahars and Pyroclastic Flows: The Greatest Dangers,Moderately lapsed,Extremely high knowledge
Volcanology and Geological Risks,Predicting Eruptions: Precursor Signals,Highly lapsed,Moderate knowledge
Volcanology and Geological Risks,Geothermal Energy: Power from Volcanic Heat,Slightly lapsed,Extremely low knowledge
Volcanology and Geological Risks,The Vesuvius Risk and the Phlegraean Fields,Extremely lapsed,Moderate knowledge
Volcanology and Geological Risks,Submarine Volcanism and Emerging Islands,Extremely lapsed,High knowledge
Volcanology and Geological Risks,Impact of Volcanic Ash on Air Traffic,Slightly lapsed,Low knowledge
Volcanology and Geological Risks,"History of Great Eruptions (Pompeii, Krakatoa, Tambora)",Not lapsed,Low knowledge
Volcanology and Geological Risks,"Extraterrestrial Volcanoes (Io, Mars)",Highly lapsed,High knowledge
Fashion Tech and Innovative Materials,Smart Clothes with Integrated Biometric Sensors,Moderately lapsed,Low knowledge
Fashion Tech and Innovative Materials,Fabrics Produced by Fungi or Bacteria (Bio-fashion),Extremely lapsed,Extremely high knowledge
Fashion Tech and Innovative Materials,3D Printing of Clothing and Footwear,Not lapsed,Extremely high knowledge
Fashion Tech and Innovative Materials,Nanotechnologies for Water-repellent or Fireproof Fabrics,Highly lapsed,Extremely low knowledge
Fashion Tech and Innovative Materials,Chemical Recycling of Textile Fibers,Not lapsed,Low knowledge
Fashion Tech and Innovative Materials,Digital Fashion and Clothes for the Metaverse,Extremely lapsed,High knowledge
Fashion Tech and Innovative Materials,E-textiles and Flexible Circuits,Moderately lapsed,High knowledge
Fashion Tech and Innovative Materials,Supply Chain Traceability via NFC or QR Code,Slightly lapsed,Extremely high knowledge
Fashion Tech and Innovative Materials,Self-lacing Sneakers and Cushioning Technologies,Highly lapsed,Low knowledge
Fashion Tech and Innovative Materials,Sustainability of Natural vs Synthetic Dyes,Not lapsed,Extremely low knowledge
Epigraphy and Paleography,Study of Inscriptions on Stone and Metal,Slightly lapsed,Moderate knowledge
Epigraphy and Paleography,"Evolution of Latin Scripts (Capital, Uncial, Gothic)",Moderately lapsed,Moderate knowledge
Epigraphy and Paleography,Decipherment of Unknown Writing Systems,Highly lapsed,Extremely high knowledge
Epigraphy and Paleography,"Ancient Writing Materials: Papyrus, Parchment, Wax",Not lapsed,High knowledge
Epigraphy and Paleography,History of the Phoenician Alphabet and Its Derivations,Extremely lapsed,Extremely low knowledge
Epigraphy and Paleography,Writing Instruments: From Stylus to Quill Pen,Extremely lapsed,Low knowledge
Epigraphy and Paleography,Conservation and Restoration of Ancient Manuscripts,Extremely lapsed,Low knowledge
Epigraphy and Paleography,Digitization of Historical Archives and Manuscripts,Not lapsed,Low knowledge
Epigraphy and Paleography,Sigillography: The Study of Seals,Not lapsed,Moderate knowledge
Epigraphy and Paleography,Relationship between Writing and Power in Medieval Courts,Highly lapsed,Low knowledge
Information and Software Engineering,Microservices Architectures,Extremely lapsed,Low knowledge
Information and Software Engineering,"Cloud Computing: IaaS, PaaS, and SaaS",Highly lapsed,Extremely low knowledge
Information and Software Engineering,Agile and Scrum Methodologies,Moderately lapsed,Extremely high knowledge
Information and Software Engineering,DevOps and Continuous Integration (CI/CD),Not lapsed,Low knowledge
Information and Software Engineering,User Interface (UI) and User Experience (UX) Design,Slightly lapsed,Extremely low knowledge
Information and Software Engineering,Native vs Cross-platform App Development,Not lapsed,Extremely high knowledge
Information and Software Engineering,SQL vs NoSQL Databases,Highly lapsed,High knowledge
Information and Software Engineering,API (Application Programming Interfaces) and Integrations,Slightly lapsed,Moderate knowledge
Information and Software Engineering,Automated Testing and Code Quality Control,Highly lapsed,High knowledge
Information and Software Engineering,"Containerization (Docker, Kubernetes)",Highly lapsed,Moderate knowledge
Insect Ethology (Entomology),Social Organization in Ant Colonies,Slightly lapsed,High knowledge
Insect Ethology (Entomology),Waggle Dance of Bees and Distance Communication,Highly lapsed,Extremely low knowledge
Insect Ethology (Entomology),Metamorphosis: Biology and Hormonal Control,Highly lapsed,Moderate knowledge
Insect Ethology (Entomology),Defense Strategies: Camouflage and Aposematism,Slightly lapsed,Low knowledge
Insect Ethology (Entomology),Insects as Bioindicators of Environmental Quality,Moderately lapsed,Moderate knowledge
Insect Ethology (Entomology),Pollination and Co-evolution with Angiosperms,Moderately lapsed,Low knowledge
Insect Ethology (Entomology),Parasitoid Insects and Biological Control in Agriculture,Moderately lapsed,Low knowledge
Insect Ethology (Entomology),Bioacoustics: How Cicadas and Crickets Sing,Slightly lapsed,Extremely low knowledge
Insect Ethology (Entomology),Architecture of Hives and Anthills,Highly lapsed,Moderate knowledge
Insect Ethology (Entomology),"Insect Migrations (e.g., Monarch Butterfly)",Highly lapsed,Extremely high knowledge
Network Theory and Complex Systems,Small Worlds: Six Degrees of Separation Theory,Extremely lapsed,Low knowledge
Network Theory and Complex Systems,Robustness of Networks to Attacks and Failures,Slightly lapsed,Extremely high knowledge
Network Theory and Complex Systems,Spread of Epidemics and Information in Networks,Extremely lapsed,High knowledge
Network Theory and Complex Systems,Biological vs Artificial Neural Networks,Not lapsed,Moderate knowledge
Network Theory and Complex Systems,Network Economics and Interconnected Markets,Not lapsed,Moderate knowledge
Network Theory and Complex Systems,Topology of the Internet and the Web,Highly lapsed,Extremely low knowledge
Network Theory and Complex Systems,Synchronization in Biological Systems,Extremely lapsed,High knowledge
Network Theory and Complex Systems,Centrality and Influence in Social Networks,Slightly lapsed,High knowledge
Network Theory and Complex Systems,Graph Theory Applied to Logistics,Highly lapsed,Extremely low knowledge
Network Theory and Complex Systems,Emergent Behaviors in Flocks and Crowds,Moderately lapsed,Low knowledge
Hydrogeology and Soil Management,Formation and Protection of Aquifers,Slightly lapsed,Moderate knowledge
Hydrogeology and Soil Management,Subsidence and Lowering of Ground Level,Moderately lapsed,Moderate knowledge
Hydrogeology and Soil Management,Hydrogeological Instability: Landslides and Mudslides,Highly lapsed,Moderate knowledge
Hydrogeology and Soil Management,Chemistry of Groundwater,Extremely lapsed,Low knowledge
Hydrogeology and Soil Management,Soil Permeability and Urbanization,Highly lapsed,Low knowledge
Hydrogeology and Soil Management,Remediation of Contaminated Sites and Landfills,Not lapsed,Moderate knowledge
Hydrogeology and Soil Management,Soil Erosion and Desertification,Moderately lapsed,High knowledge
Hydrogeology and Soil Management,Artesian Wells and Water Exploitation,Moderately lapsed,Moderate knowledge
Hydrogeology and Soil Management,Modeling of Surface Runoff,Slightly lapsed,Low knowledge
Hydrogeology and Soil Management,Slope Consolidation Techniques,Moderately lapsed,High knowledge
Developmental Psychology,Cognitive Development in Infants (Piaget),Highly lapsed,Extremely low knowledge
Developmental Psychology,Attachment Theory (Bowlby),Extremely lapsed,Low knowledge
Developmental Psychology,Language Acquisition and Developmental Milestones,Moderately lapsed,Extremely high knowledge
Developmental Psychology,The Importance of Play in Psychological Development,Slightly lapsed,Low knowledge
Developmental Psychology,Adolescence: Identity Crisis and Detachment from Parents,Not lapsed,Extremely low knowledge
Developmental Psychology,Learning Disabilities (SpLD),Moderately lapsed,Extremely low knowledge
Developmental Psychology,Bullying and Cyberbullying: Prevention in Schools,Moderately lapsed,Moderate knowledge
Developmental Psychology,Impact of Screens on Early Brain Development,Moderately lapsed,Extremely low knowledge
Developmental Psychology,Moral Development and Sense of Justice in Children,Slightly lapsed,Extremely low knowledge
Developmental Psychology,Sibling Dynamics and Birth Order,Moderately lapsed,High knowledge
Comparative Mythology and Folklore,"Universal Archetypes (The Great Flood, The Tree of Life)",Slightly lapsed,Extremely low knowledge
Comparative Mythology and Folklore,"Mythologies of Arctic Populations (Inuit, Sami)",Moderately lapsed,Extremely low knowledge
Comparative Mythology and Folklore,Urban Legends in the Digital Age (Creepypasta),Extremely lapsed,Moderate knowledge
Comparative Mythology and Folklore,Solar and Lunar Deities in Different Cultures,Highly lapsed,Extremely low knowledge
Comparative Mythology and Folklore,"Monsters and Legendary Creatures (Dragons, Chimeras, Yokai)",Moderately lapsed,High knowledge
Comparative Mythology and Folklore,Evolution of Folktales (from Grimm to Disney),Highly lapsed,High knowledge
Comparative Mythology and Folklore,Cults of the Dead and World Funerary Traditions,Highly lapsed,Low knowledge
Comparative Mythology and Folklore,"Nature Spirits: Fairies, Gnomes, and Nymphs",Highly lapsed,Extremely low knowledge
Comparative Mythology and Folklore,Animal Symbolism in Myths,Moderately lapsed,High knowledge
Comparative Mythology and Folklore,Festivals and Rituals Linked to Solstices and Equinoxes,Extremely lapsed,High knowledge
Energy Engineering and Storage,"Lithium-ion Batteries and Alternatives (Solid State, Sodium)",Not lapsed,Extremely high knowledge
Energy Engineering and Storage,Hydrogen Storage: Technical Challenges,Moderately lapsed,High knowledge
Energy Engineering and Storage,Pumped-storage Hydroelectricity,Extremely lapsed,Extremely high knowledge
Energy Engineering and Storage,Flywheels and Mechanical Energy Storage,Extremely lapsed,Moderate knowledge
Energy Engineering and Storage,Microgrids and Energy Communities,Highly lapsed,Low knowledge
Energy Engineering and Storage,Energy Efficiency in Buildings (Class A+),Highly lapsed,Low knowledge
Energy Engineering and Storage,Industrial Waste Heat Recovery,Slightly lapsed,Extremely low knowledge
Energy Engineering and Storage,Smart Grids,Highly lapsed,Moderate knowledge
Energy Engineering and Storage,Supercapacitors for Ultra-fast Charging,Extremely lapsed,Low knowledge
Energy Engineering and Storage,Concentrated and Thermodynamic Photovoltaics,Slightly lapsed,Low knowledge
Welfare Policies and Healthcare,Comparing Healthcare Systems (Public vs Insurance-based),Extremely lapsed,Extremely high knowledge
Welfare Policies and Healthcare,Management of Chronic Diseases and Aging Population,Not lapsed,Extremely low knowledge
Welfare Policies and Healthcare,Vaccination Prevention and Public Health,Not lapsed,Moderate knowledge
Welfare Policies and Healthcare,Financing of Social Protection Systems,Moderately lapsed,Extremely low knowledge
Welfare Policies and Healthcare,Pension Reforms and Financial Sustainability,Highly lapsed,Low knowledge
Welfare Policies and Healthcare,Telemedicine and Integrated Home Care,Slightly lapsed,Moderate knowledge
Welfare Policies and Healthcare,Family Policies and Birth Rates,Moderately lapsed,Moderate knowledge
Welfare Policies and Healthcare,Fighting Poverty and Unemployment Benefits,Slightly lapsed,Extremely low knowledge
Welfare Policies and Healthcare,Health Economics and Drug Cost Analysis,Moderately lapsed,High knowledge
Welfare Policies and Healthcare,Universal Access to Care in Developing Countries,Moderately lapsed,Moderate knowledge
Chemical and Physical Oceanography,Salinity and Density of Water Masses,Highly lapsed,Extremely high knowledge
Chemical and Physical Oceanography,Carbon Cycle in the Oceans and CO2 Absorption,Extremely lapsed,Extremely low knowledge
Chemical and Physical Oceanography,Nutrients and Primary Productivity (Phytoplankton),Extremely lapsed,Moderate knowledge
Chemical and Physical Oceanography,Heavy Metal and Oil Pollution in Seas,Moderately lapsed,Extremely high knowledge
Chemical and Physical Oceanography,"Global Thermohaline Circulation (The ""Conveyor Belt"")",Moderately lapsed,Low knowledge
Chemical and Physical Oceanography,Tidal Dynamics and Astronomical Forces,Extremely lapsed,Extremely high knowledge
Chemical and Physical Oceanography,Isotope Analysis for Paleoceanography,Slightly lapsed,Extremely low knowledge
Chemical and Physical Oceanography,Thermal Barriers and Haloclines,Not lapsed,High knowledge
Chemical and Physical Oceanography,Deep Water Upwelling Systems,Extremely lapsed,Moderate knowledge
Chemical and Physical Oceanography,Impact of Ice Melt on Marine Density,Highly lapsed,Extremely low knowledge
Lifestyle and Minimalist Cultures,Decluttering: Freeing Up Physical and Mental Space,Moderately lapsed,Extremely low knowledge
Lifestyle and Minimalist Cultures,Slow Living: Slowing Down Daily Rhythms,Slightly lapsed,Moderate knowledge
Lifestyle and Minimalist Cultures,Capsule Wardrobe: Optimizing the Closet,Highly lapsed,Low knowledge
Lifestyle and Minimalist Cultures,Digital Nomadism and Material Minimalism,Slightly lapsed,Extremely high knowledge
Lifestyle and Minimalist Cultures,Zero Waste: Minimizing Household Waste,Slightly lapsed,Extremely high knowledge
Lifestyle and Minimalist Cultures,Minimalist Finance: Conscious Saving and Anti-consumerism,Slightly lapsed,High knowledge
Lifestyle and Minimalist Cultures,The Art of the Essential in Design and Furnishing,Moderately lapsed,Extremely high knowledge
Lifestyle and Minimalist Cultures,Walking Meditation and Reconnecting with the Environment,Slightly lapsed,Extremely high knowledge
Lifestyle and Minimalist Cultures,"Detox from Notifications and ""Always Connected""",Highly lapsed,Extremely low knowledge
Lifestyle and Minimalist Cultures,Value of Experiences over Possession of Objects,Extremely lapsed,Low knowledge
Nanotechnology,Nanomedicine: Targeted Drug Delivery,Not lapsed,Extremely high knowledge
Nanotechnology,Carbon Nanotubes and Their Applications,Slightly lapsed,Moderate knowledge
Nanotechnology,Molecular Self-assembly,Highly lapsed,Low knowledge
Nanotechnology,Nanorobots for Cellular Repair,Slightly lapsed,Extremely low knowledge
Nanotechnology,Toxicology of Nanomaterials,Extremely lapsed,Extremely high knowledge
Nanotechnology,Nanoscale Sensors for Environmental Safety,Slightly lapsed,Extremely high knowledge
Nanotechnology,Nanofiltration for Water Purification,Not lapsed,Low knowledge
Nanotechnology,Quantum Dots and Next-generation Screens,Moderately lapsed,Moderate knowledge
Nanotechnology,Nanolithography for Ever-smaller Microchips,Moderately lapsed,Extremely high knowledge
Nanotechnology,Superhydrophobic Surfaces Inspired by Nature,Highly lapsed,High knowledge
Soft Robotics,Electroactive Polymer Actuators,Moderately lapsed,High knowledge
Soft Robotics,Robots Inspired by Octopuses and Worms,Slightly lapsed,Low knowledge
Soft Robotics,Robotic Grippers for Fragile Objects,Highly lapsed,Extremely low knowledge
Soft Robotics,Pneumatic Artificial Muscles,Highly lapsed,Extremely low knowledge
Soft Robotics,Biodegradable Robots for Environmental Use,Slightly lapsed,Low knowledge
Soft Robotics,"Flexible Sensors and Robotic ""Skin""",Not lapsed,Low knowledge
Soft Robotics,Flexible Endoscopic Medical Robotics,Not lapsed,Extremely low knowledge
Soft Robotics,Modeling of Deformable Solids,Not lapsed,High knowledge
Soft Robotics,Soft Robotics for Space Exploration,Extremely lapsed,Extremely high knowledge
Soft Robotics,Safe Human-Robot Interaction (Collaborative Soft Robots),Moderately lapsed,Low knowledge
Digital Criminology and Forensics,Analysis of Markets on the Dark Web,Highly lapsed,High knowledge
Digital Criminology and Forensics,Tracking Suspicious Cryptocurrency Transactions,Extremely lapsed,High knowledge
Digital Criminology and Forensics,Digital Footprinting and OSINT Investigations,Not lapsed,Extremely high knowledge
Digital Criminology and Forensics,Cloud Systems Forensic Analysis,Extremely lapsed,Moderate knowledge
Digital Criminology and Forensics,Data Recovery from Damaged Devices,Not lapsed,High knowledge
Digital Criminology and Forensics,Psychology of the Cybercriminal,Moderately lapsed,Extremely low knowledge
Digital Criminology and Forensics,Prevention of Online Identity Theft,Slightly lapsed,Moderate knowledge
Digital Criminology and Forensics,International Legislation on Cybercrime,Not lapsed,Low knowledge
Digital Criminology and Forensics,Steganography: Hiding Messages in Images,Slightly lapsed,Moderate knowledge
Digital Criminology and Forensics,Log Analysis and Intrusion Detection,Slightly lapsed,Extremely low knowledge
Sleep Sciences (Chronobiology),Sleep Architecture: NREM and REM Phases,Highly lapsed,Extremely low knowledge
Sleep Sciences (Chronobiology),"Circadian Rhythms and ""Clock"" Genes",Not lapsed,Extremely high knowledge
Sleep Sciences (Chronobiology),The Impact of Blue Light on Melatonin,Slightly lapsed,Extremely high knowledge
Sleep Sciences (Chronobiology),"Sleep Disorders: Apnea, Insomnia, and Narcolepsy",Extremely lapsed,Extremely low knowledge
Sleep Sciences (Chronobiology),The Role of Sleep in Memory Consolidation,Extremely lapsed,Extremely low knowledge
Sleep Sciences (Chronobiology),Lucid Dreaming and Dream Control,Extremely lapsed,Low knowledge
Sleep Sciences (Chronobiology),Social Jet Lag and Shift Work,Highly lapsed,Extremely high knowledge
Sleep Sciences (Chronobiology),Glymphatic System and Nocturnal Brain Cleaning,Moderately lapsed,High knowledge
Sleep Sciences (Chronobiology),"Chronotypes: Larks, Owls, and Lions",Extremely lapsed,Moderate knowledge
Sleep Sciences (Chronobiology),Sleepwalking and Parasomnias,Moderately lapsed,Low knowledge
Textile Materials Engineering,"High-performance Synthetic Fibers (Kevlar, Nomex)",Extremely lapsed,High knowledge
Textile Materials Engineering,Smart Fabrics with Shape Memory,Extremely lapsed,Moderate knowledge
Textile Materials Engineering,Mechanical Recycling of Wool and Cotton,Slightly lapsed,High knowledge
Textile Materials Engineering,Dry Dyeing for Water Saving,Extremely lapsed,Low knowledge
Textile Materials Engineering,Breathable Fabrics and Gore-Tex Membranes,Not lapsed,Extremely high knowledge
Textile Materials Engineering,Synthetic Spider Silk and Biopolymers,Extremely lapsed,High knowledge
Textile Materials Engineering,Textile Filters for the Chemical Industry,Extremely lapsed,Extremely low knowledge
Textile Materials Engineering,Technical Textiles for Construction (Geotextiles),Not lapsed,Low knowledge
Textile Materials Engineering,Protective Clothing for Extreme Environments,Extremely lapsed,Moderate knowledge
Textile Materials Engineering,The Use of Silver and Copper as Antibacterials in Fabrics,Highly lapsed,Extremely low knowledge
Behavioral Economics (Nudge Theory),Choice Architecture: Guiding Without Forcing,Not lapsed,Moderate knowledge
Behavioral Economics (Nudge Theory),Confirmation Bias in Financial Decisions,Not lapsed,High knowledge
Behavioral Economics (Nudge Theory),The Anchoring Effect in Prices,Extremely lapsed,Moderate knowledge
Behavioral Economics (Nudge Theory),Loss Aversion,Slightly lapsed,Low knowledge
Behavioral Economics (Nudge Theory),Hyperbolic Discounting: Immediate vs Future Gratification,Slightly lapsed,High knowledge
Behavioral Economics (Nudge Theory),Social Norms as Economic Incentives,Slightly lapsed,Moderate knowledge
Behavioral Economics (Nudge Theory),Gamification Applied to Energy Saving,Not lapsed,Low knowledge
Behavioral Economics (Nudge Theory),Psychology of Taxes and Compliance,Extremely lapsed,Extremely low knowledge
Behavioral Economics (Nudge Theory),Prospect Theory by Kahneman and Tversky,Extremely lapsed,Moderate knowledge
Behavioral Economics (Nudge Theory),"The Impact of ""Default"" in Opt-in/Opt-out Options",Moderately lapsed,Extremely high knowledge
Paleontology and Prehistoric Life,Mass Extinctions: Causes and Consequences,Extremely lapsed,High knowledge
Paleontology and Prehistoric Life,Evolution of Flying Reptiles (Pterosaurs),Highly lapsed,Extremely high knowledge
Paleontology and Prehistoric Life,The Transition from Water to Land,Not lapsed,Low knowledge
Paleontology and Prehistoric Life,Feathered Dinosaurs: The Link to Birds,Moderately lapsed,High knowledge
Paleontology and Prehistoric Life,Paleobotany: The First Forests of the Devonian,Extremely lapsed,High knowledge
Paleontology and Prehistoric Life,Pleistocene Megafauna: Mammoths and Saber-toothed Tigers,Extremely lapsed,Extremely high knowledge
Paleontology and Prehistoric Life,Exceptionally Preserved Fossils (Lagerstätten),Moderately lapsed,Moderate knowledge
Paleontology and Prehistoric Life,Paleoecology: Reconstructing Past Ecosystems,Not lapsed,Low knowledge
Paleontology and Prehistoric Life,The Cambrian Explosion and the Origin of Body Plans,Highly lapsed,High knowledge
Paleontology and Prehistoric Life,Ancient DNA Analysis from Fossil Remains,Slightly lapsed,High knowledge
Computational Linguistics,Neural Machine Translation Algorithms,Moderately lapsed,Moderate knowledge
Computational Linguistics,Speech Recognition and Text-to-Speech (TTS),Slightly lapsed,Extremely low knowledge
Computational Linguistics,Sentiment Analysis on Social Media,Highly lapsed,Extremely high knowledge
Computational Linguistics,Large Language Models (LLM),Not lapsed,Moderate knowledge
Computational Linguistics,Named Entity Recognition (NER),Not lapsed,High knowledge
Computational Linguistics,Word Embeddings and Vector Representation,Moderately lapsed,Low knowledge
Computational Linguistics,Automated Syntactic Parsing,Not lapsed,Moderate knowledge
Computational Linguistics,Automated Detection of Sarcasm and Irony,Not lapsed,High knowledge
Computational Linguistics,Conversational Interfaces and Chatbots,Not lapsed,Extremely high knowledge
Computational Linguistics,Resolution of Semantic Ambiguities,Slightly lapsed,Extremely high knowledge
Sociology of Media and Communication,Agenda-Setting Theory: Who Decides What We Talk About,Not lapsed,Low knowledge
Sociology of Media and Communication,Spiral of Silence and Public Opinion,Highly lapsed,Extremely high knowledge
Sociology of Media and Communication,The Medium is the Message (Marshall McLuhan),Moderately lapsed,Extremely high knowledge
Sociology of Media and Communication,Parasociality: The Bond with Influencers and Celebrities,Slightly lapsed,Moderate knowledge
Sociology of Media and Communication,Digital Divide: Inequalities in Internet Access,Slightly lapsed,High knowledge
Sociology of Media and Communication,Participatory Culture and Prosumer,Highly lapsed,Moderate knowledge
Sociology of Media and Communication,The Impact of Reality TV on Social Perception,Highly lapsed,Moderate knowledge
Sociology of Media and Communication,Liquid Surveillance and the Control Society,Not lapsed,Extremely high knowledge
Sociology of Media and Communication,Recommendation Algorithms and Filter Bubbles,Slightly lapsed,Moderate knowledge
Sociology of Media and Communication,Evolution of Political Propaganda in Media,Highly lapsed,Moderate knowledge
Hydroponics and Vertical Farming,NFT (Nutrient Film Technique) Systems,Slightly lapsed,Extremely high knowledge
Hydroponics and Vertical Farming,Aeroponics: Growing in the Mist,Extremely lapsed,Moderate knowledge
Hydroponics and Vertical Farming,Aquaponics: Symbiosis between Fish and Plants,Highly lapsed,Extremely high knowledge
Hydroponics and Vertical Farming,Management of pH and Electrical Conductivity (EC),Extremely lapsed,Extremely high knowledge
Hydroponics and Vertical Farming,Adjustable Spectrum LED Lighting,Highly lapsed,Moderate knowledge
Hydroponics and Vertical Farming,Climate Control in Closed Greenhouses (Indoor Farming),Extremely lapsed,Moderate knowledge
Hydroponics and Vertical Farming,Reduction of Pesticide Use in Controlled Environments,Not lapsed,Extremely low knowledge
Hydroponics and Vertical Farming,Urban Agriculture in Containers,Extremely lapsed,Low knowledge
Hydroponics and Vertical Farming,Harvest Automation in Vertical Farming,Not lapsed,Extremely low knowledge
Hydroponics and Vertical Farming,Alternative Substrates: Coconut Coir and Rockwool,Moderately lapsed,Low knowledge
Plasma Physics and Nuclear Fusion,Magnetic Confinement (Tokamak and Stellarator),Not lapsed,Low knowledge
Plasma Physics and Nuclear Fusion,Inertial Confinement via Lasers,Not lapsed,Low knowledge
Plasma Physics and Nuclear Fusion,The ITER Project and International Cooperation,Not lapsed,Extremely low knowledge
Plasma Physics and Nuclear Fusion,Astrophysical Plasmas: Stellar Coronas and Nebulae,Highly lapsed,Low knowledge
Plasma Physics and Nuclear Fusion,"Industrial Applications of Plasma (Cutting, Deposition)",Extremely lapsed,High knowledge
Plasma Physics and Nuclear Fusion,Space Propulsion via Plasma,Moderately lapsed,High knowledge
Plasma Physics and Nuclear Fusion,Plasma Instabilities and Their Control,Extremely lapsed,Extremely high knowledge
Plasma Physics and Nuclear Fusion,Cold Nuclear Fusion: Reality or Myth?,Not lapsed,Extremely low knowledge
Plasma Physics and Nuclear Fusion,High-temperature Plasma Diagnostics,Moderately lapsed,Extremely low knowledge
Plasma Physics and Nuclear Fusion,The Future of Clean and Inexhaustible Energy,Highly lapsed,Low knowledge
Forensic and Legal Psychology,Reliability of Eyewitness Testimony,Extremely lapsed,Extremely high knowledge
Forensic and Legal Psychology,False Confessions and Interrogation Techniques,Highly lapsed,Moderate knowledge
